"";"Hobbit";"Hobbit.txt.bak";"Jan_Pawel_II";"Jozef_Pilsudski";"Mikolaj_Kopernik";"Robert_Lewandowski";"Wladca_pierscien_Powrot_Krola";"Wladca_pierscieni_Druzyna_Pierscienia";"Wladca_pierscieni_Dwie_Wieze"
"więcej";0,000240007064184057;0,000119078487345699;8,07628333851295e-05;8,48352478493821e-05;8,72304935535484e-05;0;0,00123202733895709;0,000350360827716108;7,76267708736009e-05
"większość";0,000275406073785855;0,000409924667639212;0,00111209600897558;0,000292043185582205;0,000600577516140818;0;0,000326247908935391;0;0
"większy";0,00055081214757171;0,000819849335278425;0;0;0,000600577516140818;0;0,00130499163574156;0;0
"więzić";0;0;0;0;0;0;0,00176794478608049;0;0
"więzienia";0;0;0;0,00216667498895887;0;0;0,00121022030197563;0;0
"więzieniu";0;0;0;0,00325001248343831;0;0;0;0;0,000991285975990092
"więzień";0;0,0030412403664223;0;0,00108333749447944;0;0;0;0;0
"wikariusz";0;0;0,00150661834669311;0;0;0;0;0;0
"wikary";0;0;0,00150661834669311;0;0;0;0;0;0
"wiktor";0;0;0;0,00158258861779446;0;0;0;0;0
"wileński";0;0;0;0,00316517723558893;0;0;0;0;0
"wileńszczyźnie";0;0;0;0,00158258861779446;0;0;0;0;0
"wilhelmshaven";0;0;0;0;0;0,00162476934979104;0;0;0
"wilk";0;0,00444278206228775;0;0;0;0;0;0;0
"willa";0;0;0;0;0;0;0,00353588957216097;0;0
"willebrandsa";0;0;0,00150661834669311;0;0;0;0;0;0
"william";0;0,00222139103114388;0;0;0;0;0;0;0
"williama";0;0,00444278206228775;0;0;0;0;0;0;0
"wilna";0;0;0;0,00633035447117786;0;0;0;0;0
"wilnie";0;0;0;0,00158258861779446;0;0;0;0;0
"wincenty";0;0;0;0,00474776585338339;0;0;0;0;0
"winne";0,00149243173325909;0;0;0;0;0;0;0;0
"wino";0;0,00222139103114388;0;0;0;0;0;0;0
"wiosenny";0;0;0;0;0;0,00162476934979104;0;0;0
"wioska";0;0,00222139103114388;0;0;0;0;0;0;0
"wiosłując";0;0;0;0;0;0;0;0,00163398195950635;0
"wiosna";0,000399245247907227;0;0,000403040354826497;0,00127009022449568;0,000435316687143198;0;0,00047294863723087;0;0
"wiśle";0;0;0;0;0;0,00162476934979104;0;0;0
"witać";0,00149243173325909;0;0;0;0;0;0;0;0
"witold";0;0;0;0,00158258861779446;0;0;0;0;0
"wittenbergi";0;0;0;0;0,00325454312263071;0;0;0;0
"wiwat";0;0;0;0;0;0;0,00176794478608049;0;0
"wizerunek";0;0;0;0;0,00162727156131536;0;0;0;0
"wizja";0;0;0;0;0,00162727156131536;0;0;0;0
"wizyjny";0;0;0,00150661834669311;0;0;0;0;0;0
"wizyta";0;0,00111069551557194;0,00150661834669311;0;0;0;0,000883972393040243;0;0
"wizytacja";0;0;0,00150661834669311;0;0;0;0;0;0
"wizytator";0;0;0;0;0,00162727156131536;0;0;0;0
"wizytować";0;0;0,00103133317559045;0,00108333749447944;0;0;0;0;0
"wjazdowy";0;0;0,00150661834669311;0;0;0;0;0;0
"wjechać";0;0;0;0;0;0;0;0;0,00144811557854834
"wkoło";0;0;0;0;0;0;0,00353588957216097;0;0
"wkroczyć";0;0,00222139103114388;0;0;0;0;0;0;0
"wkrótce";0,000512104631899306;0,000508157083930916;0,000172324182217067;0,000181013519413234;0,000558372812194109;0;0,000606642631430075;0;0,000165632745264828
"wlec";0,00149243173325909;0;0;0;0;0;0;0;0
"wlokąc";0;0;0;0;0;0;0;0,00163398195950635;0
"władać";0;0;0;0;0;0;0;0;0,00144811557854834
"władca";0,00149243173325909;0;0;0;0;0;0,000883972393040243;0;0,000724057789274169
"władnie";0,00149243173325909;0;0;0;0;0;0;0;0
"władysław";0;0;0,00103133317559045;0,00108333749447944;0;0;0;0;0
"władysława";0;0;0;0,00108333749447944;0;0,00111221168705398;0;0;0
"władza";0;0;0,00111209600897558;0,00116817274232882;0,000600577516140818;0,00119930804863384;0;0;0
"włamywacz";0;0,00666417309343163;0;0;0;0;0;0;0
"własność";0,0010216219404154;0;0;0;0;0;0;0,00223703608396115;0
"własny";0,000275406073785855;0;0;0,000292043185582205;0;0,00029982701215846;0,000326247908935391;0,0018091623733644;0,00080168456014777
"właśc";0;0;0,00150661834669311;0;0;0;0;0;0
"właściciel";0,0010216219404154;0;0;0;0;0;0;0,00111851804198057;0
"właściwy";0,0020432438808308;0;0;0;0,00111392453872809;0;0;0;0
"włączyć";0;0;0;0;0;0,00162476934979104;0;0;0
"włoch";0;0;0,00103133317559045;0;0,00111392453872809;0;0;0;0
"włochem";0;0;0,00150661834669311;0;0;0;0;0;0
"włochy";0;0;0,00150661834669311;0;0;0;0;0;0
"włocławek";0;0;0;0;0,00162727156131536;0;0;0;0
"włocławski";0;0;0;0;0,00325454312263071;0;0;0;0
"włodzimierza";0;0;0;0,00108333749447944;0;0,00111221168705398;0;0;0
"włoski";0;0;0,00103133317559045;0;0;0,00111221168705398;0;0;0
"włoŝył";0,00149243173325909;0;0;0;0;0;0;0;0
"włoszech";0;0;0;0;0,00162727156131536;0;0;0;0
"włożyć";0;0,00152062018321115;0;0;0;0;0;0,00111851804198057;0
"włócznia";0,0010216219404154;0;0;0;0;0;0;0;0,00396514390396037
"włócznik";0,00149243173325909;0;0;0;0;0;0;0;0
"wnętrze";0,0020432438808308;0;0;0;0;0;0;0;0,000991285975990092
"wniebowzięcie";0;0;0,00150661834669311;0;0;0;0;0;0
"wniosek";0;0;0;0,00158258861779446;0;0;0;0;0
"wnuk";0;0,00152062018321115;0;0;0;0;0;0,00111851804198057;0
"wobec";0,00119773574372168;0;0;0,000423363408165227;0,00174126674857279;0;0,00047294863723087;0;0,00038739008979212
"woda";0,000399245247907227;0;0,000403040354826497;0;0;0;0,00236474318615435;0,000874223615005103;0,00038739008979212
"wodka";0;0;0;0;0,00162727156131536;0;0;0;0
"wodny";0;0,00152062018321115;0;0;0,00111392453872809;0;0;0;0
"wodospad";0,00298486346651818;0;0;0;0;0;0;0;0
"wodza";0,000746215866629546;0,00111069551557194;0;0;0;0;0,00530383435824146;0;0
"wojciech";0;0;0;0;0,00162727156131536;0;0;0;0
"wojciechowski";0;0;0;0,00158258861779446;0;0;0;0;0
"wojenny";0;0;0;0,00108333749447944;0;0;0;0;0,000991285975990092
"województwo";0;0;0;0;0;0,00162476934979104;0;0;0
"wojna";0,00119773574372168;0;0,000806080709652994;0,00169345363266091;0,00130595006142959;0;0;0,00131133542250765;0
"wojnyj";0;0;0;0,00158258861779446;0;0;0;0;0
"wojowniczy";0,00149243173325909;0;0;0;0;0;0;0;0
"wojownik";0,0010216219404154;0;0;0;0;0;0;0;0,00793028780792074
"wojsko";0;0;0;0,00316517723558893;0;0;0;0;0
"wojskowąpotrzebny";0;0;0;0;0,00162727156131536;0;0;0;0
"wojskowe";0;0;0;0,00108333749447944;0,00111392453872809;0;0;0;0
"wojskowy";0;0;0,0020626663511809;0,00650002496687662;0;0;0;0;0
"wojtyle";0;0;0,00301323669338623;0;0;0;0;0;0
"wojtyła";0;0;0,0376654586673279;0;0;0;0;0;0
"wojtyłę";0;0;0,00150661834669311;0;0;0;0;0;0
"wojtyłowie";0;0;0,00150661834669311;0;0;0;0;0;0
"wojtyłów";0;0;0,00301323669338623;0;0;0;0;0;0
"wojtyły";0;0;0,0195860385070105;0;0;0;0;0;0
"wojując";0;0;0;0;0;0;0,00176794478608049;0;0
"wokół";0;0,00152062018321115;0;0;0;0;0;0;0,00297385792797028
"wola";0;0;0;0,000791294308897232;0;0;0,000883972393040243;0;0,000724057789274169
"woleć";0,00055081214757171;0,000819849335278425;0;0;0;0;0;0,0006030541244548;0,000534456373431847
"wolfsburg";0;0;0;0;0;0,00162476934979104;0;0;0
"wolfsburgiem";0;0;0;0;0;0,00487430804937311;0;0;0
"woli";0;0;0;0,000791294308897232;0;0;0;0,000816990979753173;0,00144811557854834
"woliński";0;0;0;0,00158258861779446;0;0;0;0;0
"wolna";0;0;0;0;0;0;0,00121022030197563;0;0,00198257195198018
"wolnego";0;0;0;0;0;0,00111221168705398;0;0,00111851804198057;0
"wolno";0;0;0;0;0,000813635780657678;0;0,000883972393040243;0,00163398195950635;0
"wolnomularstwo";0;0;0;0,00158258861779446;0;0;0;0;0
"wolność";0;0;0,00301323669338623;0;0;0;0;0;0
"wolny";0,0010216219404154;0;0,00103133317559045;0;0;0;0;0;0
"wołać";0;0;0,00412533270236181;0;0;0;0;0;0,000991285975990092
"woń";0,0010216219404154;0;0;0;0;0;0;0,00111851804198057;0
"wóch";0;0;0;0;0;0;0;0;0,00144811557854834
"wódz";0,00055081214757171;0,000819849335278425;0;0,00058408637116441;0;0;0,00260998327148313;0;0
"wówczas";0,000512104631899306;0,000508157083930916;0,0005169725466512;0,000905067597066172;0,000930621353656849;0,000557514217403447;0;0,000186891793497272;0
"wóz";0;0;0;0;0;0;0,00530383435824146;0;0
"wpadać";0;0;0;0;0;0;0;0;0,00144811557854834
"wpaść";0;0,00111069551557194;0;0;0;0;0,00176794478608049;0,000816990979753173;0
"wpatrując";0;0;0;0;0;0;0;0;0,00144811557854834
"wpatrywać";0;0;0;0;0;0;0,00176794478608049;0;0
"wpełznąć";0;0;0;0;0;0;0;0;0,00144811557854834
"wpis";0;0;0;0,00158258861779446;0;0;0;0;0
"wpisując";0;0;0;0;0,00162727156131536;0;0;0;0
"wpław";0,00149243173325909;0;0;0;0;0;0;0;0
"wpłynąć";0;0;0;0;0;0;0;0,00163398195950635;0
"wpływ";0,00055081214757171;0;0,00111209600897558;0,00175225911349323;0,00180173254842245;0;0;0;0
"wpływowy";0;0;0;0;0;0,00162476934979104;0;0;0
"wprawa";0;0;0;0;0;0;0;0,00163398195950635;0
"wprawdzie";0;0;0;0;0;0;0;0,00326796391901269;0
"wprosić";0;0,00222139103114388;0;0;0;0;0;0;0
"wprowadzić";0;0;0;0;0;0;0;0,00163398195950635;0
"wpuszczać";0;0;0;0;0;0;0,00176794478608049;0;0
"wracać";0,00159698099162891;0,000594251511250841;0;0;0;0;0,00094589727446174;0,000437111807502552;0,000774780179584239
"wraŝenie";0,00149243173325909;0;0;0;0;0;0;0;0
"wraz";0;0;0;0;0;0;0;0;0
"wreszcie";0,00110162429514342;0,0032793973411137;0;0;0;0;0;0,0012061082489096;0,00106891274686369
"wręcz";0,00149243173325909;0;0;0;0;0;0;0;0
"wrocław";0;0;0;0;0,00162727156131536;0;0;0;0
"wrocławski";0;0;0;0;0,00488181468394607;0;0;0;0
"wrogi";0,0030648658212462;0,00152062018321115;0;0;0;0;0;0;0
"wrony";0,00149243173325909;0;0;0;0;0;0;0;0
"wrota";0,0040864877616616;0;0;0;0;0;0;0;0,00198257195198018
"wrócić";0,00199622623953613;0,000594251511250841;0;0;0;0;0,00141884591169261;0,000437111807502552;0,00116217026937636
"wróg";0,00298486346651818;0;0;0;0;0;0;0;0
"wryć";0;0;0;0;0;0;0,00176794478608049;0;0
"wrzało";0;0;0;0;0;0;0,00176794478608049;0;0
"wrzask";0;0;0;0;0;0;0;0;0,0101368090498384
"wrzasnąć";0,00149243173325909;0;0;0;0;0;0;0,000816990979753173;0,00144811557854834
"wrzesień";0;0;0;0,00158258861779446;0;0;0;0;0
"wrzeszczeć";0;0;0;0;0;0;0,00121022030197563;0;0,000991285975990092
"września";0;0;0,00222419201795116;0,00175225911349323;0;0,00239861609726768;0,000652495817870782;0;0
"wschodni";0;0;0,00225992752003967;0,0023738829266917;0;0;0;0,00245097293925952;0
"wschodzić";0;0;0;0;0;0;0;0;0,00144811557854834
"wschód";0,00165243644271513;0;0;0,00058408637116441;0;0;0;0,0006030541244548;0,00160336912029554
"wses";0;0;0;0;0;0,00162476934979104;0;0;0
"wskazać";0;0,00222139103114388;0,000753309173346557;0;0;0;0;0;0,000724057789274169
"wskazanie";0;0;0;0;0;0;0;0,00163398195950635;0
"wskazywać";0,0010216219404154;0;0;0;0,00111392453872809;0;0;0;0
"wskoczyć";0;0;0;0;0;0;0;0,00163398195950635;0
"wskutek";0;0;0;0;0;0,00162476934979104;0;0;0
"wsłuchiwać";0;0,00222139103114388;0;0;0;0;0;0;0
"wspaniałomyślny";0;0;0;0;0;0;0,00176794478608049;0;0
"wspaniały";0;0;0;0;0;0;0,00121022030197563;0;0,00198257195198018
"wsparcia";0;0;0;0,00158258861779446;0;0;0;0;0
"wsparcie";0;0;0;0;0,00162727156131536;0;0;0;0
"wsparciu";0;0;0;0;0,00162727156131536;0;0;0;0
"wspiąć";0;0,00152062018321115;0;0;0;0;0;0;0,00198257195198018
"wspierać";0,0010216219404154;0;0;0;0,00111392453872809;0;0;0;0
"wspierając";0;0;0;0;0;0;0;0;0,00144811557854834
"wspinać";0,0020432438808308;0;0;0;0;0;0;0;0,00198257195198018
"wspinając";0;0;0;0;0;0;0;0;0,00144811557854834
"wspominać";0;0;0,000753309173346557;0;0;0;0,000883972393040243;0,00163398195950635;0
"wspomnieć";0;0;0;0;0,00111392453872809;0,00111221168705398;0;0;0
"wspomnienia";0,00149243173325909;0;0;0;0;0;0;0;0
"wspomnienie";0;0;0,00150661834669311;0;0;0;0;0;0
"wspomnień";0,0010216219404154;0;0;0;0;0;0;0,00111851804198057;0
"wspomoŝenie";0,00149243173325909;0;0;0;0;0;0;0;0
"wspomóc";0,00149243173325909;0;0;0;0;0;0;0;0
"wspólnota";0;0;0,00150661834669311;0;0;0;0;0;0
"wspólny";0;0;0;0;0,000813635780657678;0,000812384674895518;0;0,000816990979753173;0
"współczesny";0;0;0;0;0,00162727156131536;0;0;0;0
"współkonsekratorami";0;0;0,00150661834669311;0;0;0;0;0;0
"współkonsekrował";0;0;0,00150661834669311;0;0;0;0;0;0
"współpraca";0;0;0;0,00474776585338339;0;0;0;0;0
"współpracować";0;0;0,00150661834669311;0;0;0;0;0;0
"współpracownik";0;0;0;0,00158258861779446;0;0;0;0;0
"wstać";0;0,00152062018321115;0;0;0;0;0;0;0,00198257195198018
"wstawać";0;0;0;0;0;0;0;0;0,00144811557854834
"wstawiennictwo";0;0;0,00150661834669311;0;0;0;0;0;0
"wstąpić";0,000746215866629546;0;0,000753309173346557;0,00158258861779446;0;0;0;0;0
"wstęp";0;0;0;0;0;0;0;0,00111851804198057;0,000991285975990092
"wstępny";0;0;0,0020626663511809;0,00108333749447944;0;0;0;0;0
"wstępować";0,00149243173325909;0;0;0;0;0;0;0;0
"wstręt";0;0;0;0,00158258861779446;0;0;0;0;0
"wstrząsać";0;0;0;0;0;0;0;0;0,00144811557854834
"wstrząśnienia";0;0;0;0;0;0,00162476934979104;0;0;0
"wstrzymać";0;0;0;0;0;0;0,00176794478608049;0;0
"wstrzymywać";0;0;0;0;0;0;0;0;0,00144811557854834
"wsunąć";0;0;0;0;0;0;0;0,00163398195950635;0
"wszakŝe";0,00149243173325909;0;0;0;0;0;0;0;0
"wszakże";0;0;0;0;0;0;0;0,00816990979753173;0
"wszcząć";0,00149243173325909;0;0;0;0;0;0;0;0
"wszechświata";0;0;0;0;0,00162727156131536;0;0;0;0
"wszelki";0,000399245247907227;0;0;0,000423363408165227;0,000870633374286396;0;0,00047294863723087;0,00131133542250765;0
"wszędzie";0;0;0;0;0;0;0,00176794478608049;0;0
"wszyscy";0,000399245247907227;0;0,000403040354826497;0;0;0;0,00189179454892348;0,00131133542250765;0,00232434053875272
"wszystkich";8,0002354728019e-05;0,000238156974691398;8,07628333851295e-05;8,48352478493821e-05;8,72304935535484e-05;0,000174192723159726;0,00028431400129779;0;7,76267708736009e-05
"wszystkie";0,000826218221357565;0;0,000278024002243896;0;0;0,000599654024316921;0,000326247908935391;0,0009045811866822;0,00080168456014777
"wszystkiego";0;0;0;0;0;0;0,00176794478608049;0;0
"wszystkim";0,00159698099162891;0,000594251511250841;0;0,000846726816330454;0;0;0,00047294863723087;0,000874223615005103;0
"wszystkimi";0;0,00111069551557194;0,000753309173346557;0;0;0;0,000883972393040243;0;0
"wśód";0;0;0;0;0;0;0;0;0,00144811557854834
"wtedy";0,000399245247907227;0,00237700604500336;0;0;0;0;0,00047294863723087;0,000437111807502552;0,00038739008979212
"wtóry";0;0;0;0;0;0;0,00176794478608049;0;0
"wuja";0;0;0;0;0,00325454312263071;0;0;0;0
"wujek";0;0;0,00150661834669311;0;0;0;0;0;0
"wujem";0;0;0;0;0,00162727156131536;0;0;0;0
"wujowi";0;0;0;0;0,00162727156131536;0;0;0;0
"wybiegli";0;0;0;0;0;0;0;0;0,00144811557854834
"wybiegł";0;0,00222139103114388;0;0;0;0;0;0;0
"wybierać";0;0;0;0;0;0,00111221168705398;0;0,00111851804198057;0
"wybierając";0;0;0;0;0,00111392453872809;0;0;0,00111851804198057;0
"wybitny";0;0;0,000753309173346557;0;0,000813635780657678;0,00162476934979104;0;0;0
"wybłysnąć";0;0;0;0;0;0;0,00176794478608049;0;0
"wyborowy";0;0;0;0;0,00162727156131536;0;0;0;0
"wybór";0,000746215866629546;0;0,00602647338677246;0;0,00162727156131536;0;0;0;0
"wybrać";0;0,000254078541965458;0,000861620911085334;0,000543040558239703;0,000744497082925479;0,000557514217403447;0,000606642631430075;0,000373783586994545;0
"wybrzeŝu";0,00149243173325909;0;0;0;0;0;0;0;0
"wybuch";0;0;0;0,00433334997791775;0;0;0;0;0,000991285975990092
"wybuchnąć";0,000399245247907227;0;0;0,000423363408165227;0,000435316687143198;0;0,00047294863723087;0;0,00038739008979212
"wybudować";0;0;0;0,00158258861779446;0;0;0;0;0
"wychodzić";0,0010216219404154;0;0;0,00108333749447944;0;0;0;0;0
"wychowanie";0;0;0;0;0;0,00324953869958207;0;0;0
"wychowawca";0;0;0,00150661834669311;0;0;0;0;0;0
"wychowywać";0;0;0;0,00108333749447944;0;0,00111221168705398;0;0;0
"wychwalając";0;0;0;0;0,00162727156131536;0;0;0;0
"wychylić";0;0;0;0;0;0;0;0;0,00144811557854834
"wyciągnąć";0,0020432438808308;0;0;0,00108333749447944;0;0;0;0;0
"wycieczka";0;0;0,00309399952677136;0;0;0;0;0;0,00198257195198018
"wycinać";0;0;0;0;0;0;0,00176794478608049;0;0
"wycofać";0;0;0;0;0;0;0;0,00163398195950635;0
"wyczerpać";0;0;0;0;0;0;0;0,00163398195950635;0
"wyczyn";0;0;0;0;0;0,00162476934979104;0;0;0
"wyć";0;0,00152062018321115;0;0;0;0;0;0;0,000991285975990092
"wydać";0,000275406073785855;0;0,00139012001121948;0,000292043185582205;0,000300288758070409;0;0,000652495817870782;0,0006030541244548;0
"wydając";0;0;0;0,00158258861779446;0;0;0;0;0
"wydalić";0;0;0;0;0;0;0;0;0,00144811557854834
"wydanie";0;0;0,00103133317559045;0;0,00222784907745617;0;0;0;0
"wydarzenie";0,000399245247907227;0;0,000806080709652994;0,000423363408165227;0;0;0,00047294863723087;0,000437111807502552;0
"wydawać";0,00119773574372168;0;0;0,000846726816330454;0;0;0,00094589727446174;0,000874223615005103;0,000774780179584239
"wydawnictwo";0;0;0,00103133317559045;0,00108333749447944;0;0;0;0;0
"wydawniczy";0;0;0;0,00316517723558893;0;0;0;0;0
"wydłużyć";0;0;0;0;0;0;0;0;0,00144811557854834
"wydma";0;0;0;0;0;0;0;0;0,00144811557854834
"wydobyć";0;0;0;0;0;0;0;0,00163398195950635;0
"wydolność";0;0;0;0;0;0,00162476934979104;0;0;0
"wydrążyć";0;0;0;0;0;0;0;0,00163398195950635;0
"wydział";0;0;0,0165728018136243;0;0;0;0;0;0
"wydzielać";0,00149243173325909;0;0;0;0;0;0;0;0
"wyganiać";0;0;0;0;0;0;0,00176794478608049;0;0
"wygasły";0;0;0;0;0;0,00162476934979104;0;0;0
"wygasnąć";0;0;0;0;0;0,00162476934979104;0;0;0
"wygiąć";0;0;0;0;0;0;0;0;0,00144811557854834
"wyginąć";0,0010216219404154;0;0;0;0;0;0;0;0,000991285975990092
"wyglądać";0,0010216219404154;0;0;0;0;0;0,00242044060395127;0;0
"wygłosić";0,00055081214757171;0;0,000556048004487791;0,00116817274232882;0,000600577516140818;0;0;0;0
"wygnanie";0;0;0;0;0,00111392453872809;0;0;0,00111851804198057;0
"wygrać";0;0,00111069551557194;0;0;0;0,00243715402468655;0;0,000816990979753173;0
"wygrana";0;0;0;0;0;0,00444884674821591;0;0,00111851804198057;0
"wygrywając";0;0;0;0;0;0,00162476934979104;0;0;0
"wyhodować";0;0;0;0;0;0;0;0,00111851804198057;0,000991285975990092
"wyjaśnić";0;0,0030412403664223;0;0;0;0;0,00121022030197563;0;0
"wyjaśnienie";0;0,00222139103114388;0;0;0;0;0;0;0
"wyjawić";0;0,00222139103114388;0;0;0;0;0;0;0
"wyjazd";0;0;0;0,00316517723558893;0;0;0;0;0
"wyjątek";0,00110162429514342;0;0;0,00058408637116441;0;0;0,000652495817870782;0,0006030541244548;0
"wyjątkowy";0;0;0;0;0;0;0;0,00163398195950635;0
"wyjechać";0;0;0,000753309173346557;0;0,00244090734197303;0;0;0;0,000724057789274169
"wyjrzeć";0;0;0;0;0;0;0;0;0,00144811557854834
"wyjście";0;0,00245954800583528;0;0,00058408637116441;0;0;0;0,0012061082489096;0,000534456373431847
"wyjść";0,000798490495814454;0;0;0,000423363408165227;0,000435316687143198;0;0,00094589727446174;0;0,000774780179584239
"wykazać";0;0;0;0;0,00111392453872809;0,00111221168705398;0;0;0
"wykluć";0;0;0;0;0;0;0;0,00163398195950635;0
"wykład";0;0;0,0020626663511809;0;0,00222784907745617;0;0;0;0
"wykładać";0;0;0,00103133317559045;0;0,00222784907745617;0;0;0;0
"wykładnik";0;0;0,00150661834669311;0;0;0;0;0;0
"wykładowca";0;0;0;0,00108333749447944;0,00222784907745617;0;0;0;0
"wykonać";0;0,00666417309343163;0;0;0;0;0;0;0
"wykonawczy";0;0;0;0,00158258861779446;0;0;0;0;0
"wykonywać";0;0;0;0;0;0;0,00176794478608049;0;0
"wykorzystać";0;0,00111069551557194;0;0,000791294308897232;0;0,00162476934979104;0;0;0
"wykorzystywać";0;0;0;0,00158258861779446;0;0;0;0;0
"wykradzioną";0;0;0;0,00158258861779446;0;0;0;0;0
"wykraść";0;0,00222139103114388;0;0;0;0;0;0;0
"wykryć";0,0010216219404154;0;0;0;0;0;0;0,00223703608396115;0
"wykrywać";0;0;0;0,00158258861779446;0;0;0;0;0
"wykrzykiwać";0;0;0;0;0;0;0;0;0,00144811557854834
"wykrzyknąć";0;0;0;0;0;0;0,00121022030197563;0,00111851804198057;0
"wykształcenie";0;0;0;0,00158258861779446;0;0;0;0;0
"wylewać";0;0;0;0;0;0;0,00176794478608049;0;0
"wylęgać";0,00149243173325909;0;0;0;0;0;0;0;0
"wylęgła";0;0;0;0;0;0;0;0,00163398195950635;0
"wylęgłem";0,00149243173325909;0;0;0;0;0;0;0;0
"wylot";0;0;0;0;0;0;0;0,00111851804198057;0,00297385792797028
"wyłapać";0;0,00222139103114388;0;0;0;0;0;0;0
"wyłączny";0;0,00152062018321115;0;0;0;0;0;0,00223703608396115;0
"wyłomowy";0;0;0;0;0;0;0;0;0,00144811557854834
"wyłonić";0;0;0;0,00158258861779446;0;0;0;0;0
"wymarsz";0;0,00222139103114388;0;0;0;0;0;0;0
"wymarzyć";0;0;0;0,00158258861779446;0;0;0;0;0
"wymieniać";0;0;0,00451985504007934;0;0;0;0;0;0
"wymienić";0,00149243173325909;0;0;0;0;0;0;0;0
"wymigiwać";0;0;0;0;0;0;0;0;0,00144811557854834
"wymknąć";0;0;0;0;0;0;0;0,00490194587851904;0
"wymordować";0;0,00222139103114388;0;0;0;0;0;0;0
"wymyślić";0;0;0;0;0;0;0;0,00163398195950635;0
"wynagradzać";0,00149243173325909;0;0;0;0;0;0;0;0
"wynagrodzić";0,00149243173325909;0;0;0;0;0;0;0;0
"wynająć";0;0,00222139103114388;0;0;0;0;0;0;0
"wynalazek";0;0;0;0;0;0;0,00121022030197563;0,00111851804198057;0
"wynik";0;0;0,000556048004487791;0,00058408637116441;0,00180173254842245;0,00119930804863384;0;0;0
"wynikać";0;0,00111069551557194;0;0;0,00162727156131536;0;0;0,000816990979753173;0
"wyniknąć";0,00149243173325909;0;0;0;0;0;0;0;0
"wynosić";0;0;0;0;0;0,00162476934979104;0;0;0
"wyobcowanie";0;0;0;0;0,00162727156131536;0;0;0;0
"wyobrażać";0;0;0;0;0;0;0,00176794478608049;0;0
"wypadek";0;0;0;0,00108333749447944;0;0;0;0,00223703608396115;0
"wypatrywać";0;0;0;0;0;0;0;0,00111851804198057;0,00198257195198018
"wypełniać";0;0;0;0;0;0;0;0,00163398195950635;0
"wypełnić";0;0,00152062018321115;0;0;0;0;0;0,00111851804198057;0
"wyposażyć";0;0;0;0;0,00162727156131536;0;0;0;0
"wypowiadać";0,00149243173325909;0;0;0;0;0;0;0;0
"wypowiedzieć";0;0;0,00150661834669311;0;0;0;0;0;0
"wyprawa";0,000399245247907227;0,00178275453375252;0,000403040354826497;0,000423363408165227;0;0;0;0,00393400626752296;0
"wyprawiać";0;0;0,00150661834669311;0;0;0;0;0;0
"wyprowadzić";0;0,00111069551557194;0;0;0,000813635780657678;0;0;0,000816990979753173;0
"wyprzedzić";0;0;0;0;0;0,00162476934979104;0;0;0
"wyrastać";0;0;0;0;0;0;0;0;0,00144811557854834
"wyraz";0;0;0,00103133317559045;0;0;0;0;0,00111851804198057;0
"wyraźny";0;0,00444278206228775;0;0;0;0;0;0;0
"wyrażenie";0;0;0,00150661834669311;0;0;0;0;0;0
"wyrąbywać";0;0;0;0;0;0;0;0;0,00144811557854834
"wyróżniać";0;0;0,000753309173346557;0;0;0,000812384674895518;0;0,000816990979753173;0
"wyróżnienie";0;0;0;0;0;0,00162476934979104;0;0;0
"wyruszyć";0,000746215866629546;0,00777486860900357;0;0;0;0;0;0,00163398195950635;0
"wyrwa";0;0,00222139103114388;0;0;0;0;0;0;0
"wyrządzić";0;0;0;0;0,00111392453872809;0;0,00121022030197563;0;0
"wyrzeźbić";0;0,00222139103114388;0;0;0;0;0;0;0
"wysepka";0;0,0030412403664223;0;0;0;0;0;0,00559259020990287;0
"wyskoczyć";0;0;0;0;0;0;0;0;0,00289623115709668
"wysłać";0,000399245247907227;0,000594251511250841;0;0,000423363408165227;0,000870633374286396;0;0,00047294863723087;0;0
"wysłannica";0;0;0;0,00158258861779446;0;0;0;0;0
"wysłannik";0,00149243173325909;0;0;0;0;0;0;0;0
"wysłuchać";0,00149243173325909;0;0;0;0;0;0;0;0
"wysoki";0,00110162429514342;0,000819849335278425;0;0;0;0;0;0,0006030541244548;0,00106891274686369
"wysoko";0;0;0;0;0;0;0;0;0,00289623115709668
"wysokość";0;0,00444278206228775;0;0;0;0;0;0;0
"wyspa";0;0;0;0;0;0;0;0;0,00144811557854834
"wysportowany";0;0;0,00150661834669311;0;0;0;0;0;0
"wystarczać";0;0;0;0;0;0;0,00176794478608049;0;0
"wystarczyć";0;0;0;0;0;0,00162476934979104;0;0;0
"wystawać";0;0,00222139103114388;0;0;0;0;0;0;0
"wystawiać";0;0;0;0;0;0,00162476934979104;0;0;0
"wystawić";0;0;0,00103133317559045;0,00216667498895887;0;0;0;0;0
"wystąpić";0,00110162429514342;0;0;0;0,000600577516140818;0,00239861609726768;0,000652495817870782;0;0
"wystąpienie";0;0;0;0,00158258861779446;0;0;0;0;0
"występ";0;0;0;0;0;0,00487430804937311;0;0;0
"występować";0;0;0,00103133317559045;0;0;0,0100099051834858;0;0;0
"wystraszyć";0;0,00222139103114388;0;0;0;0;0;0;0
"wysunąć";0,000746215866629546;0;0;0,000791294308897232;0;0;0;0;0,000724057789274169
"wysuwać";0;0;0;0,00158258861779446;0;0;0;0;0
"wysyłać";0;0;0;0;0;0;0,00176794478608049;0;0
