"";"Hobbit";"Hobbit.txt.bak";"Jan_Pawel_II";"Jozef_Pilsudski";"Mikolaj_Kopernik";"Robert_Lewandowski";"Wladca_pierscien_Powrot_Krola";"Wladca_pierscieni_Druzyna_Pierscienia";"Wladca_pierscieni_Dwie_Wieze"
"mistrz";0;0;0;0;2;16;0;0;2
"mistrzostwa";0;0;0;0;0;4;0;0;0
"mistrzostwo";0;0;0;0;0;10;0;0;0
"mistrzowski";0;0;0;0;0;1;0;0;0
"mistyczny";0;0;1;0;0;0;0;0;0
"mistyk";0;0;1;0;0;0;0;0;0
"mistyka";0;0;2;0;0;0;0;0;0
"mitchellem";0;0;0;0;0;1;0;0;0
"mithrandir";0;0;0;0;0;0;0;0;2
"mknąc";0;0;0;0;0;0;0;0;1
"mleć";0;0;0;0;0;0;2;0;0
"mln";0;0;0;0;0;3;0;0;0
"młode";1;0;0;0;0;0;0;0;0
"młodego";0;0;1;0;0;0;1;0;1
"młodemu";0;0;0;0;0;0;0;0;1
"młodość";0;0;0;1;1;1;0;0;0
"młodszy";1;0;0;0;0;0;0;0;0
"młodu";0;0;0;0;0;0;0;1;0
"młody";0;0;1;0;0;0;2;0;0
"młodzieniec";0;0;0;0;1;0;0;0;0
"młodzież";0;0;3;0;0;0;0;0;0
"młodzieżowy";0;0;0;0;0;1;0;0;0
"młodzik";0;0;0;0;0;0;2;0;0
"młot";2;0;0;0;0;0;1;0;0
"młyn";0;0;0;1;0;0;7;0;0
"młynarz";0;0;0;0;0;0;1;0;0
"mną";2;0;0;0;0;0;1;0;1
"mniej";1;1;0;2;0;0;3;0;1
"mniejszy";0;0;0;0;0;0;0;1;0
"mnóstwo";2;0;0;0;0;0;0;4;1
"mocniejszy";1;0;0;0;0;0;0;0;0
"mocno";0;1;0;0;0;0;0;0;0
"model";0;0;0;0;1;0;0;0;0
"modernizacja";0;0;0;1;0;0;0;0;0
"mogąc";0;0;0;0;0;0;0;1;0
"mogiła";0;0;0;1;0;0;0;0;0
"mogli";1;0;0;0;0;0;0;0;2
"moi";1;0;0;0;0;0;0;0;0
"moich";1;0;0;0;0;0;1;0;3
"moim";1;0;0;0;0;0;1;0;0
"moja";1;0;0;0;0;0;0;0;0
"moją";1;0;0;0;0;0;0;0;0
"moje";3;0;0;0;0;0;1;0;0
"mojego";2;0;0;0;0;0;0;0;0
"mojej";1;0;0;0;0;0;0;0;0
"moment";0;1;0;0;0;0;2;2;2
"momentalny";0;1;0;0;0;0;0;0;0
"monachium";0;0;0;0;0;13;0;0;0
"moneta";0;0;0;0;1;0;0;0;0
"monografia";0;0;2;0;0;0;0;0;0
"montfort";0;0;1;0;0;0;0;0;0
"montwiłłamireckiego";0;0;0;1;0;0;0;0;0
"moralny";0;0;1;0;0;0;0;0;0
"morderca";0;1;0;0;0;0;0;0;0
"moria";0;0;0;0;0;0;0;0;1
"moroz";0;0;1;0;0;0;0;0;0
"morski";0;0;0;0;0;0;0;0;1
"morze";0;0;0;0;0;0;1;1;2
"moŝe";4;0;0;0;0;0;0;0;0
"moŝecie";1;0;0;0;0;0;0;0;0
"moŝemy";1;0;0;0;0;0;0;0;0
"moŝesz";1;0;0;0;0;0;0;0;0
"moskwa";0;0;0;0;0;1;0;0;0
"moŝna";2;0;0;0;0;0;0;0;0
"most";1;0;0;0;0;0;0;0;0
"mości";0;0;0;0;0;0;0;0;1
"mościcki";0;0;0;2;0;0;0;0;0
"mościckiej";0;0;1;0;0;0;0;0;0
"motu";0;0;0;0;1;0;0;0;0
"mowa";1;1;1;0;2;0;0;0;1
"możliwe";0;0;0;0;0;0;1;0;0
"możliwość";0;0;2;1;0;0;0;0;0
"możny";0;0;0;0;0;0;0;1;0
"móc";7;4;0;0;2;1;6;1;3
"mój";0;1;0;0;0;0;2;0;1
"mówiąc";0;0;0;0;0;0;0;2;0
"mówić";5;0;0;1;0;0;6;3;2
"mózg";0;0;0;0;1;1;0;0;0
"mrok";1;0;0;0;0;0;1;1;1
"mruczeć";2;0;0;0;0;0;0;0;0
"mruknąć";1;0;0;0;0;0;0;0;0
"msz";0;0;0;1;0;0;0;0;0
"msza";0;0;2;0;0;0;0;0;0
"mszyć";0;0;1;0;0;0;0;0;0
"mucha";0;0;0;0;0;0;0;0;1
"müllera";0;0;0;0;0;1;0;0;0
"müllerem";0;0;0;0;0;1;0;0;0
"müllerze";0;0;0;0;0;1;0;0;0
"mundur";0;0;0;1;0;0;0;1;0
"mur";7;0;0;0;0;0;0;0;31
"murata";0;0;0;1;0;0;0;0;0
"musieć";4;3;1;0;2;0;7;2;4
"muzeum";0;0;0;0;0;0;0;1;0
"muzułmanin";0;0;1;0;0;0;0;0;0
"muzyczny";0;0;0;0;1;0;0;0;0
"muzyka";2;1;0;0;0;0;0;0;1
"mylić";1;0;0;0;0;0;0;0;0
"myśl";2;2;1;0;1;0;0;2;0
"myśląc";1;0;0;0;0;0;0;0;0
"myśleć";1;0;0;1;0;0;1;0;1
"myśliciel";0;0;1;0;0;0;0;0;0
"myśliwski";0;0;0;0;0;0;1;0;0
"nabożeństwo";0;0;1;0;0;0;0;0;0
"nabrać";1;0;0;0;0;0;0;0;0
"nabyć";0;0;0;0;0;0;1;0;0
"naciągnąć";0;0;0;0;0;0;0;0;1
"nacisk";1;0;0;0;0;0;0;0;0
"naciskać";0;1;0;0;0;0;0;0;0
"nacja";0;0;0;0;3;0;0;0;0
"naczelna";0;0;0;1;0;0;0;0;0
"naczelnik";0;0;0;1;0;0;2;0;0
"naczelny";0;0;0;3;0;0;1;0;0
"nadać";0;0;0;0;0;0;0;0;1
"nadal";0;0;1;0;0;0;0;2;0
"nadążyć";0;0;0;0;0;0;0;0;1
"nadbiegło";0;0;0;0;0;0;1;0;0
"nadchodzić";0;0;0;1;0;0;0;0;0
"nadciągać";1;0;0;0;0;0;0;0;1
"nadejść";1;0;0;0;0;0;1;0;0
"naderwanie";0;0;0;0;0;1;0;0;0
"nadesłać";0;0;0;0;1;0;0;0;0
"nadlatywać";1;0;0;0;0;0;0;0;0
"nadstawić";0;0;0;0;0;0;0;0;1
"nadziać";0;0;0;0;0;0;1;0;0
"nadzieja";1;0;0;0;0;0;1;3;7
"nadzór";0;0;0;1;0;0;0;0;0
"nadzwyczaj";0;0;0;0;0;0;0;1;0
"nagi";0;0;0;0;0;0;0;0;1
"nagły";2;3;1;0;0;0;1;0;7
"nagranie";0;0;0;0;0;1;0;0;0
"nagroda";0;0;0;0;1;3;0;0;0
"nagromadzić";1;0;0;0;0;0;1;0;0
"nagrywać";0;0;0;0;0;1;0;0;0
"nahajka";0;0;0;0;0;0;1;0;0
"najbardziej";0;0;0;0;1;4;0;2;1
"najbezpieczniejszy";0;1;0;0;0;0;0;0;0
"najbliŝej";1;0;0;0;0;0;0;0;0
"najbliżej";0;0;0;0;0;0;1;0;0
"najbliższy";0;0;1;1;0;0;0;0;0
"najbogatszy";0;0;0;0;0;0;0;1;0
"najcenniejszy";0;0;0;0;0;0;0;0;1
"najciaśniejszy";0;0;0;0;0;0;0;0;1
"najciekawszy";0;0;0;0;0;0;0;1;0
"najczęściej";0;0;2;0;0;0;0;2;0
"najdawniejszy";0;0;0;0;0;0;0;2;0
"najdłużej";0;0;1;0;0;0;0;1;0
"najgorsze";0;0;0;0;0;0;1;0;0
"najlepszy";0;2;0;1;0;17;1;1;0
"najliczniejszy";0;0;0;0;1;0;0;0;0
"najmłodszy";0;0;2;0;0;0;0;0;0
"najmniej";2;0;0;0;3;0;1;0;1
"najmocniejszy";0;0;0;0;0;1;0;0;0
"najniższy";0;0;0;0;0;0;0;0;1
"najpierw";1;1;0;1;0;0;1;0;0
"najpotężniejszy";0;0;0;0;0;0;0;0;1
"najprawdopodobniej";0;0;0;0;3;0;0;0;0
"najprzewrotniejsze";0;0;0;0;0;0;0;1;0
"najskuteczniejszy";0;0;0;0;0;4;0;0;0
"najsłabszy";0;0;0;1;0;0;0;0;0
"najsłynniejszy";0;0;0;1;1;0;0;0;0
"najszybciej";0;0;0;0;0;3;0;0;0
"najszybszy";0;0;0;0;0;1;0;0;0
"najświętszy";0;0;3;0;0;0;0;0;0
"najważniejszy";0;1;1;0;1;0;0;0;0
"najwcześniejszy";0;0;0;0;0;0;0;1;0
"największy";1;0;0;0;1;1;0;1;0
"najwyżej";0;0;0;0;0;1;0;0;0
"najwyższy";0;0;0;0;0;3;1;1;0
"najzażarciej";0;0;0;0;0;0;0;0;1
"najzupełniej";0;0;0;0;0;0;1;0;0
"nakazywać";0;0;0;0;2;0;0;0;0
"nakryć";0;0;0;0;0;0;0;0;1
"nalegać";0;2;0;0;0;0;0;1;0
"naleŝał";1;0;0;0;0;0;0;0;0
"naleŝę";1;0;0;0;0;0;0;0;0
"naleŝy";1;0;0;0;0;0;0;0;0
"należało";0;0;0;1;0;0;1;0;0
"należeć";0;0;0;2;1;2;0;2;0
"należy";0;0;0;0;1;0;0;0;0
"nami";1;1;0;1;0;0;0;0;1
"namiestnik";0;0;0;0;0;0;0;1;0
"namowa";0;0;1;0;0;0;0;0;0
"napadając";0;0;0;1;0;0;0;0;0
"napadnięty";0;0;0;0;1;0;0;0;0
"napastnik";0;0;0;0;0;7;1;0;10
"napaść";0;0;0;0;0;0;0;2;0
"napatrzywszy";1;0;0;0;0;0;0;0;0
"napić";0;1;0;0;0;0;0;0;0
"napis";0;0;0;0;2;0;0;0;0
"napisać";0;0;1;0;1;0;0;0;0
"napomknąć";1;0;0;0;0;0;0;0;0
"napotkać";0;0;0;0;0;0;1;0;0
"napór";0;0;0;0;0;0;0;0;1
"naprawa";0;0;0;1;0;0;0;0;0
"naprawdę";0;2;0;0;0;0;1;0;0
"naprawić";1;0;0;0;0;0;1;0;0
"naprzód";1;0;0;0;0;0;0;1;4
"narada";2;0;0;0;0;0;0;0;0
"naraz";1;0;0;0;0;0;0;0;0
"nareszcie";0;0;0;0;0;0;1;0;1
"narodnaja";0;0;0;1;0;0;0;0;0
"narodnej";0;0;0;1;0;0;0;0;0
"narodowy";0;0;1;5;2;3;0;0;0
"naród";0;0;1;0;0;0;0;0;0
"narratio";0;0;0;0;2;0;0;0;0
"narta";0;0;1;0;0;0;0;0;0
"narzekać";0;1;0;0;0;0;0;0;0
"narzędzie";1;0;0;1;0;0;0;0;0
"narzucać";0;0;0;1;0;0;0;0;0
"nasi";0;0;0;0;0;0;1;0;0
"nasilić";0;0;0;1;0;0;0;0;0
"nasłać";0;0;0;0;0;0;1;0;0
"nasłuchując";1;0;0;0;0;0;0;1;0
"nasroŝył";1;0;0;0;0;0;0;0;0
"nastać";0;0;0;0;0;0;1;0;0
"nastąpić";0;0;1;0;0;0;0;0;0
"następca";0;0;1;0;0;0;0;0;0
"następny";0;5;2;4;3;4;1;0;0
"następujący";0;0;0;0;1;0;0;1;0
"nastolatka";0;0;1;0;0;0;0;0;0
"nasunąć";0;0;0;0;0;0;0;1;0
"nasz";3;0;0;0;0;0;1;1;0
"nasza";0;0;0;0;0;0;0;3;1
"nasze";1;0;0;0;0;0;0;1;0
"naszego";1;0;0;0;0;0;0;0;0
"naszej";1;0;0;0;0;0;0;0;1
"naszych";3;0;0;0;0;0;1;1;1
"naszym";2;0;1;0;0;0;1;0;0
"naszymi";1;0;0;0;0;0;0;0;0
"natarcie";0;0;0;0;0;0;0;0;3
"natknąwszy";0;0;0;0;0;0;1;0;0
"natomiast";1;0;0;0;7;0;0;2;0
"natrafić";0;0;0;0;0;0;0;1;0
"natrafiwszy";0;0;0;0;0;0;0;1;0
"natrzeć";0;0;0;0;0;0;0;0;2
"natura";0;1;1;0;0;0;0;0;0
"natychmiast";3;4;0;0;1;0;0;0;1
"nauczać";0;0;1;0;0;0;0;0;0
"nauczka";0;0;0;0;0;0;1;0;0
"nauczyciel";0;0;1;1;3;0;0;0;0
"nauczycielka";0;0;0;0;0;1;0;0;0
"nauczyć";0;0;1;0;0;0;0;1;0
"nauk";0;0;1;0;0;0;0;0;0
"nauka";0;0;8;1;3;2;1;0;0
"naukowy";0;0;2;0;8;0;0;0;0
"nawiązać";0;0;0;4;0;0;0;0;0
"nawiązywać";0;0;1;0;0;0;0;0;0
"nawiedzić";0;0;1;0;0;0;0;0;0
"nawinąć";0;0;0;0;0;0;0;0;1
"nawzajem";1;0;0;0;0;0;0;1;0
"nazajutrz";1;2;0;0;0;0;0;0;0
"naznaczyć";0;0;1;0;0;0;0;0;0
"nazwa";0;0;1;1;1;1;0;2;0
"nazwać";0;1;1;0;1;0;0;0;0
"nazwisko";0;1;0;1;3;0;1;2;0
"nazywać";1;1;4;2;4;0;2;6;0
"nazywając";0;0;0;0;0;0;0;1;0
"negocjacja";0;0;0;0;3;1;0;0;0
"negocjować";0;0;0;0;1;0;0;0;0
"neoprezbiter";0;0;1;0;0;0;0;0;0
"neotomizm";0;0;1;0;0;0;0;0;0
"nerwowy";0;1;0;0;0;0;0;0;0
"newton";0;0;0;0;1;0;0;0;0
"nędza";1;0;0;0;0;0;0;0;0
"nią";1;0;0;0;0;1;0;0;1
"nibs";0;0;0;0;0;0;2;0;0
"nibsie";0;0;0;0;0;0;1;0;0
"niby";1;0;0;0;0;0;1;0;1
"niccolò";0;0;0;0;1;0;0;0;0
"nick";0;0;0;0;0;0;1;0;0
"nicolai";0;0;0;0;1;0;0;0;0
"nicolaus";0;0;0;0;4;0;0;0;0
"nicotiany";0;0;0;0;0;0;0;1;0
"niczego";0;1;0;0;0;0;0;1;0
"niczym";0;0;0;0;0;0;0;1;0
"niebezpieczeństwo";0;1;0;0;0;0;1;1;1
"niebędącym";0;0;1;0;0;0;0;0;0
"niebieskiche";0;0;0;0;1;0;0;0;0
"niebo";0;0;0;0;2;0;0;0;5
"niech";1;1;2;0;0;0;1;0;1
"niechęć";0;0;0;1;0;0;0;0;0
"nieco";0;2;0;0;0;0;0;0;1
"niederhoff";0;0;0;0;1;0;0;0;0
"niedobitek";1;0;0;0;0;0;0;0;0
"niedola";2;0;0;0;0;0;0;0;0
"niedopuszczenie";0;0;1;0;0;0;0;0;0
"niedziela";0;0;2;0;0;0;0;0;0
"niedźwiedzi";0;1;0;0;0;0;0;0;0
"niegdyś";4;0;0;0;0;0;0;2;0
"niego";2;5;2;4;3;3;6;3;1
"niegowici";0;0;2;0;0;0;0;0;0
"niejeden";1;0;0;0;0;0;0;0;3
"niektóry";2;0;1;0;2;0;3;1;0
"niem";0;0;0;0;2;0;0;0;0
"niemal";1;0;0;0;2;0;0;5;0
"niemczech";0;0;1;0;0;3;0;0;0
"niemiec";0;0;0;0;0;14;0;0;0
"niemiecki";0;0;1;0;3;6;0;0;0
"niemka";0;0;0;1;0;0;0;0;0
"niemniej";0;0;0;0;0;0;0;1;0
"niemu";0;0;0;0;0;0;1;0;0
"nienależący";0;0;1;0;0;0;0;0;0
"nienawidzić";0;0;0;0;0;0;0;1;1
"nienawiść";0;0;0;0;0;0;0;1;2
"nieoczekiwanie";0;1;0;0;0;0;0;0;0
"nieoczekiwany";0;0;0;0;0;0;0;0;1
"nieokiełznany";0;0;1;0;0;0;0;0;0
"nieokreślony";0;0;0;1;0;0;0;0;0
"nieopodal";0;1;0;0;0;0;0;0;0
"niepodległościowy";0;0;0;7;0;0;0;0;0
"niepodległość";0;0;0;3;0;0;0;0;0
"niepojęty";0;0;0;0;0;0;0;0;1
"niepokojący";0;0;0;0;0;0;0;1;0
"nieposłuszeństwo";0;0;0;0;0;0;1;0;0
"niepostrzeŝenie";1;0;0;0;0;0;0;0;0
"niepostrzeżenie";0;2;0;0;0;0;0;0;0
"nieprzyjaciel";1;0;0;0;0;0;0;0;6
"nieprzyjacielski";0;0;0;0;0;0;0;0;1
"nieprzyjaciół";0;0;0;0;0;0;0;0;4
"nieraz";0;0;0;0;0;0;0;1;0
"niespełna";0;0;0;0;0;0;1;0;0
"niespodziany";0;0;0;0;0;0;0;0;1
"niestety";0;1;0;0;0;0;0;0;1
"niestworzony";0;1;0;0;0;0;0;0;0
"nieszczęście";3;0;0;0;0;0;0;0;0
"nieść";1;1;0;0;0;0;0;0;2
"nieuchronny";0;0;0;0;0;0;0;0;1
"nieufność";0;0;1;0;0;0;0;0;0
"nieustanny";1;2;0;0;0;0;0;0;0
"niewiasta";0;0;1;0;0;0;0;0;0
"niewiele";2;0;0;0;0;0;0;2;1
"niewłochów";0;0;1;0;0;0;0;0;0
"niewolnictwo";0;0;1;0;0;0;0;0;0
"niewykluczone";0;0;0;0;1;0;0;0;0
"niezadowolony";1;1;0;0;0;0;0;0;0
"niezaleŝnie";2;0;0;0;0;0;0;0;0
"niezatwierdzony";0;0;0;0;1;0;0;0;0
"niezauważony";0;1;0;0;0;0;0;0;0
"niezliczony";0;0;0;0;0;0;0;0;1
"niezłomny";0;0;0;0;0;0;0;0;1
"niezmordowanie";0;0;0;0;0;0;0;1;0
"niezwłocznie";0;0;0;0;0;0;1;0;0
"nigdy";2;2;0;0;1;0;1;5;2
"nigdyśmy";0;0;0;0;0;0;1;0;0
"nikczemny";0;1;0;0;0;0;0;0;1
"nikły";1;0;0;1;0;0;0;0;0
"nikogo";0;0;0;0;1;0;1;0;1
"nikolaus";0;0;0;0;1;0;0;0;0
"nikomu";0;0;0;0;0;0;0;3;0
"nikt";4;0;0;0;1;0;9;0;2
"nimi";4;3;0;1;0;0;3;2;4
"niniejszy";0;0;0;0;0;0;0;1;0
"niŝ";2;0;0;0;0;0;0;0;0
"niŝą";1;0;0;0;0;0;0;0;0
"niski";1;0;0;0;0;1;0;0;1
"niźli";0;0;0;0;0;0;0;1;0
"niższy";0;1;0;0;3;0;0;1;0
"noc";6;0;0;1;1;0;4;0;4
"nocny";1;0;0;0;0;0;0;0;0
"noga";1;1;0;0;0;1;0;0;4
"nominować";0;0;1;0;0;0;0;0;0
"nora";0;0;0;0;0;0;1;1;1
"norbury";0;0;0;0;0;0;0;1;0
"nori";0;1;0;0;0;0;0;0;0
"norka";1;0;0;0;0;0;0;0;0
"norymberdze";0;0;0;0;1;0;0;0;0
"nos";1;0;0;0;0;1;1;0;0
"nosić";0;1;0;0;0;1;0;3;0
"nota";0;0;0;0;0;0;0;1;0
"notatka";0;0;0;0;1;0;0;0;0
"nou";0;0;0;0;0;1;0;0;0
"novara";0;0;0;0;1;0;0;0;0
"novary";0;0;0;0;1;0;0;0;0
"nowa";0;0;0;3;0;0;0;0;1
"nowaka";0;0;1;0;0;0;0;0;0
"nowego";0;1;1;1;3;1;1;0;1
"nowina";3;0;0;0;0;0;1;0;2
"nowożeniec";0;0;0;1;0;0;0;0;0
"nowożytny";0;0;0;0;1;0;0;0;0
"nowy";0;0;1;3;2;3;4;1;3
"nożny";0;0;2;0;0;8;0;0;0
"nóż";0;3;0;0;0;0;3;1;1
"nuda";2;0;0;0;0;0;0;0;0
"numer";0;0;0;0;0;1;0;1;0
"nürnberg";0;0;0;0;0;1;0;0;0
"nuta";0;0;0;0;0;0;0;0;1
"nysa";0;0;0;0;3;0;0;0;0
"obaj";0;0;0;1;0;0;0;1;0
"obalić";0;0;0;1;0;0;0;0;0
"obawa";1;0;0;0;0;0;0;0;0
"obawiać";1;0;0;0;0;0;0;0;0
"obchodzić";1;0;0;0;0;0;0;0;0
"obchód";0;0;0;0;0;0;0;1;0
"obcokrajowiec";0;0;0;0;0;1;0;1;0
"obcy";0;0;0;0;0;0;1;0;0
"obczyzna";0;0;0;1;0;0;0;0;0
"obecność";0;0;1;0;0;0;0;0;0
"obecny";0;0;1;0;1;0;0;0;0
"obejmować";0;0;1;1;0;0;0;0;0
"obejrzeć";0;0;0;0;0;0;1;0;1
"obejść";0;0;0;0;0;0;1;0;1
"obezwładnić";0;0;0;0;0;0;1;0;0
"obfity";0;0;0;0;0;0;0;1;0
"obiecać";0;1;0;0;0;0;0;1;0
"obiecujący";0;0;0;0;0;2;0;0;0
"obiekt";0;0;0;0;1;0;0;0;0
"obietnica";0;0;0;0;0;0;0;2;0
"objaw";0;0;0;0;0;0;0;1;0
"objawiać";0;0;0;1;0;0;0;0;0
"objąć";0;0;0;0;7;1;0;0;0
"oblegać";1;0;0;0;0;0;1;0;0
"oblęŝenia";1;0;0;0;0;0;0;0;0
"oblęŝenie";2;0;0;0;0;0;0;0;0
"obliczać";1;0;0;0;0;0;0;0;0
"oblicze";0;0;1;1;0;0;0;0;0
"obłąkany";0;0;0;1;0;0;0;0;0
"obłok";0;0;0;0;0;0;0;0;1
"obojga";0;0;0;0;1;0;0;0;0
"obowiązek";0;0;2;1;0;0;0;1;0
"obowiązujący";0;0;0;0;0;1;0;0;0
"obozować";1;0;0;0;0;0;0;0;0
"obóz";4;1;0;3;0;0;0;0;0
"obracać";1;0;0;0;0;0;0;0;0
"obrać";0;0;0;0;0;0;0;0;1
"obrada";0;0;1;1;0;0;0;0;0
"obradować";0;0;0;1;0;0;0;0;0
"obraz";0;0;0;1;0;0;0;0;0
"obraza";0;0;0;0;1;0;0;0;0
"obrona";0;0;0;0;3;0;2;0;2
"obronić";0;0;0;0;1;2;0;0;1
"obrońca";1;0;0;0;0;0;0;0;9
"obrót";2;0;0;0;1;0;0;0;1
"obserowały";1;0;0;0;0;0;0;0;0
"obserwacja";0;0;0;0;1;0;0;1;0
"obserwatorium";0;0;0;0;1;0;0;0;0
"obserwować";0;0;0;0;2;0;0;0;0
"obszerny";0;0;0;0;0;0;0;1;0
"obu";1;0;0;0;0;0;1;0;2
"obudzić";0;1;0;0;0;0;0;0;0
"obwieszczać";0;0;0;0;0;0;0;0;1
"oby";2;0;0;0;0;0;0;0;1
"obyczaj";0;0;1;0;0;0;0;1;0
"obywatel";0;0;0;0;0;0;0;1;0
"ocalać";1;0;0;0;0;0;0;0;0
"ocalały";1;0;0;0;0;0;0;0;0
"ocalić";0;0;0;0;0;0;0;1;0
"ocena";0;0;2;1;0;0;0;0;0
"ochłodzić";0;0;0;0;0;0;0;1;0
"ochota";3;0;0;0;0;0;0;0;0
"ochotnik";0;0;0;0;0;0;1;0;0
"ochrana";0;0;0;3;0;0;0;0;0
"ochrona";0;0;0;1;0;0;0;0;0
"ochronny";0;0;0;0;0;1;0;0;0
"ochrzcić";0;0;1;1;0;0;0;0;0
"ocierając";0;0;0;0;0;0;0;0;1
"ocknąć";0;1;0;0;0;0;0;0;0
"octavae";0;0;0;0;1;0;0;0;0
"oczarować";0;0;0;1;0;0;0;0;0
"oczekiwać";0;3;1;1;0;0;0;0;0
"oczerniać";0;0;0;1;0;0;0;0;0
"oczom";0;0;0;0;0;0;0;0;1
"oczy";0;0;0;0;0;0;1;0;1
"oczyma";0;0;0;0;0;0;0;1;0
"oczyszczalnia";0;0;1;0;0;0;0;0;0
"oczyścić";0;0;0;0;0;0;1;0;0
"oczywisty";6;0;0;0;0;0;2;2;0
"odbić";0;0;0;0;0;0;0;0;1
"odbijać";1;0;0;0;0;0;0;0;0
"odbitego";0;0;0;0;0;0;0;1;0
"odbyć";0;0;5;1;2;0;0;0;0
"odbywać";0;0;1;0;0;0;0;0;0
"odchodzić";0;0;0;0;0;0;1;0;0
"odcinać";0;0;0;0;0;0;0;0;2
"odczuwać";0;1;0;0;0;0;0;0;0
"odczyt";0;0;0;1;0;0;0;0;0
"odczytać";0;1;0;0;1;0;0;0;0
"oddać";2;1;0;0;1;0;0;0;0
"oddalić";0;0;0;0;0;0;0;0;2
"oddalony";0;0;0;1;0;0;0;0;0
"oddany";0;0;0;0;2;0;0;0;0
"oddelegować";0;0;0;0;2;0;0;0;0
"oddział";4;0;0;5;0;0;3;1;2
"odebrać";0;0;1;0;0;0;1;0;0
"odegrać";0;0;0;0;0;0;0;1;0
"odejście";0;0;0;0;0;0;1;0;0
"odejść";4;0;0;0;0;0;0;0;0
"odepchnąć";0;0;0;0;0;0;0;0;1
"odeprzeć";4;1;0;0;0;0;13;0;10
"odetchnąć";1;0;0;0;0;0;0;0;0
"odezwa";0;0;0;1;0;0;0;0;0
"odezwać";0;0;0;0;0;0;1;0;2
"odgadnąć";0;1;0;0;0;0;0;0;0
"odjezdnym";0;0;0;0;0;0;1;0;0
"odkąd";1;0;0;0;0;0;2;1;0
"odkrycie";0;0;0;0;0;1;0;0;0
"odkryć";1;1;0;0;0;0;0;0;0
"odlecieć";2;0;0;0;0;0;0;0;0
"odległość";1;0;0;0;0;0;0;1;0
"odległy";0;0;0;0;0;0;0;0;1
"odlot";1;0;0;0;0;0;0;0;0
"odłamek";0;0;0;0;0;0;0;0;1
"odłożyć";0;0;0;1;0;0;0;0;0
"odmiana";0;0;0;0;0;0;0;2;0
"odmienić";0;0;0;0;0;0;0;0;1
"odmowa";0;0;1;0;0;0;0;0;0
"odmówić";0;1;1;1;2;0;1;0;0
"odnaleźć";0;1;0;0;2;0;0;1;1
"odnowa";0;0;1;0;0;0;0;0;0
"odnowić";0;0;2;0;0;0;0;0;0
"odparto";0;0;0;0;0;0;0;0;1
"odpierać";0;1;0;0;0;0;0;0;0
"odpis";0;0;0;0;0;0;0;1;0
"odpłacić";1;0;0;0;0;0;0;0;1
"odpoczynek";0;2;0;0;0;0;0;0;0
"odpowiadać";0;0;0;0;0;0;0;0;1
"odpowiedni";0;2;0;0;0;1;0;0;0
"odpowiedniej";0;0;1;0;0;0;0;0;0
"odpowiedzialność";0;0;2;0;0;0;0;0;0
"odpowiedzialny";0;1;0;0;0;0;0;0;0
"odpowiedzieć";2;0;0;0;0;0;4;2;3
"odpowiedź";2;0;0;0;0;0;1;1;0
"odprawa";1;0;0;0;0;0;0;0;0
"odprawić";0;0;2;0;0;0;0;0;0
"odrabiać";0;0;0;0;0;1;0;0;0
"odradzać";0;0;0;1;0;0;0;0;0
"odrodzenie";0;0;0;0;0;1;0;0;0
"odrynarne";1;0;0;0;0;0;0;0;0
"odrzucić";1;0;1;1;1;0;1;0;0
"odstąpić";0;0;1;0;0;0;0;0;2
"odsyłając";0;0;0;0;0;0;1;0;0
"odszkodowanie";1;0;0;0;0;0;0;0;0
"odtąd";0;0;0;0;0;0;2;1;0
"odwaga";0;0;0;0;0;0;0;1;0
"odważny";0;1;0;0;0;0;0;0;0
"odwiedzać";0;0;1;0;0;0;1;0;0
"odwiedzając";0;0;1;0;0;0;0;0;0
"odwiedzić";0;1;2;1;0;0;0;0;0
"odwiedziny";0;0;0;0;0;0;1;0;0
"odwlekać";0;0;0;0;1;0;0;0;0
"odwołanie";0;0;0;1;0;0;0;0;0
"odwrócić";0;0;0;0;0;0;0;0;2
"odwrót";0;0;0;0;0;0;0;0;1
"odziać";0;0;0;1;0;0;0;0;0
"odzieŝy";1;0;0;0;0;0;0;0;0
"odznaczyć";0;0;0;0;0;1;0;0;0
"odzyskać";1;0;0;0;1;0;0;1;1
"odzyskawszy";0;1;0;0;0;0;0;0;0
"odżywić";0;0;0;0;0;0;1;0;0
"ofensywny";0;0;0;0;0;1;0;0;0
"ofiara";0;0;1;0;0;0;0;0;0
"ofiarować";1;0;0;0;0;0;0;3;0
"oficer";0;0;1;2;0;0;0;0;0
"oficerski";0;0;0;1;0;0;0;0;0
"oficjalny";0;0;0;1;0;5;0;0;0
"oficyna";0;0;0;0;1;0;0;0;0
"ogarnąć";1;0;0;0;0;0;0;0;2
"ogarniać";0;0;1;0;0;0;0;0;0
"ogień";0;3;0;0;0;0;1;0;2
"oglądać";0;0;0;0;0;0;0;0;1
"ogłąszam";1;0;0;0;0;0;0;0;0
"ogłosić";0;0;4;0;0;0;1;0;0
"ogłoszenie";0;0;1;0;0;0;0;0;0
"ogłuchnąć";0;0;0;0;0;0;1;0;0
"ognisko";3;2;0;0;0;0;3;0;0
"ognisty";0;0;0;0;0;0;0;0;1
"ogóle";2;0;0;0;0;0;1;0;0
"ogólnokrajowy";0;0;0;1;0;0;0;0;0
"ogólnokształcący";0;0;0;0;0;1;0;0;0
