"";"chlopi-czesc-czwarta-lato";"chlopi-czesc-czwarta-zima";"chlopi-czesc-pierwsza-jesien";"chlopi-czesc-trzecia-wiosna";"George R.R. Martin 01 - Gra o tron";"George R.R. Martin 03 - Nawalnica mieczy 01 - Stal i snieg";"George R.R. Martin 04 - Nawalnica mieczy 02 - Krew i zloto";"George R.R. Martin 05 - Uczta dla wron 01 - Cienie smierci";"Hobbit";"Jan_Pawel_II";"Jozef_Pilsudski";"Mikolaj_Kopernik";"Robert_Lewandowski";"Wiedzmin-01";"Wiedzmin-02";"Wiedzmin-03";"Wiedzmin-04";"Wladca_pierscien_Powrot_Krola";"Wladca_pierscieni_Druzyna_Pierscienia";"Wladca_pierscieni_Dwie_Wieze"
"chłopak";0;0,00643274012110639;0,00719220943899544;0,00290533647227992;0,00107212335351773;0,00118346293185977;0,00539122387800719;0,00555899114754988;0;0;0;0;0;0;0;0;0;0,00131404383189599;0;0
"chłopcem";0;0;0;0;0,00376630672325606;0,00207871807957687;0,00189390546075641;0;0,00208431606363318;0;0;0;0;0;0;0;0;0;0;0
"chłopi";0,00305115386976;0,00282473004244205;0,00252658116962716;0,00255156933504106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"chłopiec";0;0;0;0,00190875340018264;0,00140873121992393;0,00155502738958479;0,00141677454662823;0;0;0;0;0;0,00273969336619275;0;0;0;0;0,00517981787524714;0;0
"chmura";0;0,0110552786337939;0,00164806656455904;0,00166436612398875;0;0;0,00123537779186767;0;0,00135958094508955;0;0;0;0;0;0;0,00212422604884959;0;0;0;0,0013181663819232
"choćby";0,00305115386976;0,00564946008488409;0;0,00510313867008211;0;0;0;0;0,00208431606363318;0;0;0;0;0;0;0;0;0;0;0
"chociaż";0,00684743335413748;0;0,00189006049419609;0,00190875340018264;0;0;0;0;0;0;0,00255812311364684;0;0;0;0;0;0;0,00517981787524714;0,00384284423488099;0
"chodzić";0,00340011751478344;0;0,00656961407372193;0;0,00279804209651278;0,00463292646150438;0,00211051340028564;0;0;0;0;0;0;0,00387638865730366;0,00243299429125547;0,0036290174316272;0;0,0025720570862328;0,000954089022400514;0,00450389804830321
"choroba";0;0;0;0;0;0;0;0;0;0,00311250414864258;0,00341962900572513;0,0101246864602647;0;0,00521781594356711;0;0;0;0;0;0
"chwila";0,000676180253389958;0;0,000559927282730967;0,00113093005017529;0,00166933713813385;0;0,00083943421342538;0,000432778110033438;0,00184765950746771;0,000689776371085467;0;0;0;0,0023126884172124;0,00217731949011181;0,00144340300934014;0;0,00153451244382632;0,00113843622307469;0,00134353308832835
"chwilę";0,00398048140034102;0;0,00329613312911808;0,00166436612398875;0,00491345717057505;0,00271185885914012;0;0,00382146300966297;0;0;0;0;0;0;0;0;0;0;0;0,0039544991457696
"chyba";0;0,00121654501216545;0;0;0;0,000895255147717099;0,00244698205546493;0,00336417157275021;0,00179533213644524;0,00134048257372654;0;0;0;0,00224719101123596;0,00141043723554302;0;0,00506329113924051;0,00397614314115308;0;0
"ciąg";0,00199024070017051;0,00184254643896564;0;0;0,00122836429264376;0;0;0;0,00135958094508955;0;0;0;0,00716675002916289;0;0;0;0;0,00150553993323038;0,00502623840540849;0
"ciągnąć";0;0;0,00756024197678436;0,00763501360073058;0;0,00155502738958479;0;0,00146086256868478;0,0031184301511063;0;0;0;0;0;0;0;0;0;0,00192142211744049;0
"ciało";0;0;0;0;0,00704365609961965;0;0;0;0;0,00232837211014237;0;0,00252465929384623;0,00547938673238551;0;0,00244988095086912;0;0;0;0;0,00151171940310375
"cichość";0,0152557693488;0,00847419012732614;0,00252658116962716;0,0102062773401642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"cichy";0,00453349001971125;0,00629559471715376;0,00187703259249198;0;0,00139902104825639;0,00154430882050146;0,00070350446676188;0,000725396531749424;0;0;0;0;0;0,00387638865730366;0,00121649714562774;0,00120967247720907;0,00436707076582311;0;0;0
"cie";0;0;0,0043525571273123;0,0043956043956044;0;0;0;0;0;0;0;0;0;0,00449438202247191;0;0,00280504908835905;0,00506329113924051;0;0;0
"cię";0,00113337250492781;0;0,00093851629624599;0;0,00279804209651278;0,00617723528200584;0,00070350446676188;0,0029015861269977;0,00232270146207378;0;0;0;0;0;0,00486598858251095;0,00241934495441813;0;0,0034294094483104;0;0,0015012993494344
"ciebie";0;0;0;0;0,00245672858528752;0;0,00247075558373533;0,00254764200644198;0,00135958094508955;0;0;0;0;0;0,00213621039891362;0,00212422604884959;0;0,00451661979969113;0;0
"ciemność";0;0,0021130968298859;0;0;0,00845238731954358;0;0;0;0;0;0;0;0;0;0,00244988095086912;0;0;0,00172660595841571;0,00768568846976197;0,00151171940310375
"ciemny";0;0;0;0;0,00368509287793129;0;0;0,00127382100322099;0,0027191618901791;0;0;0;0;0,00340353521984215;0;0,00212422604884959;0,00383436246286015;0;0;0,0052726655276928
"cień";0;0,0021130968298859;0,00189006049419609;0;0,00563492487969572;0;0;0,00146086256868478;0,0031184301511063;0;0;0;0;0;0;0;0;0;0;0,00453515820931124
"ciepło";0,00199024070017051;0,00184254643896564;0,00164806656455904;0;0,00122836429264376;0;0,00247075558373533;0;0,00135958094508955;0;0;0;0;0;0,00213621039891362;0;0;0;0;0
"ciepły";0;0;0;0,00879120879120879;0,0016220600162206;0;0,00163132137030995;0,00168208578637511;0;0;0;0;0;0;0;0;0;0,00198807157057654;0;0
"cieszyć";0;0;0;0;0;0,00118346293185977;0,00107824477560144;0,00111179822950998;0,00118664999541056;0;0;0;0;0;0;0,00185403659872;0;0,00262808766379197;0,00146230983947717;0,00115050312870963
"ciężki";0,00868546711489726;0,00321637006055319;0,00719220943899544;0,0130740141252596;0,00321637006055319;0;0;0;0;0;0,00194687495565149;0;0;0;0,00186449660773958;0;0;0,00394213149568796;0;0
"cisnąć";0,00610230773952001;0;0;0,00255156933504106;0;0;0;0;0;0;0;0;0;0;0;0,00325656114289953;0;0;0;0,00606247544357014
"cisza";0;0,0021130968298859;0,00378012098839218;0;0,00140873121992393;0;0,00141677454662823;0,00146086256868478;0,00155921507555315;0;0;0;0;0;0;0;0;0;0;0
"ciszej";0,00305115386976;0,00282473004244205;0,00252658116962716;0;0,00188315336162803;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"cna";0,00305115386976;0,00282473004244205;0,00505316233925433;0,00255156933504106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"córka";0;0;0;0;0;0;0,0032626427406199;0,00672834314550042;0;0;0,00294550810014728;0;0;0,00449438202247191;0;0;0;0,00198807157057654;0;0
"cosik";0,01220461547904;0,00282473004244205;0,00252658116962716;0,00765470800512317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"cóż";0;0,00184254643896564;0,00164806656455904;0;0,00122836429264376;0;0,00247075558373533;0,00127382100322099;0;0;0;0;0;0;0,00213621039891362;0;0;0;0;0,0026363327638464
"ćwiartka";0;0,00282473004244205;0;0;0;0;0;0;0;0;0;0;0;0;0,0032749338432826;0;0;0,00230807961718426;0,0128425226487133;0
"czarna";0;0;0;0,0043956043956044;0,0032441200324412;0;0;0;0;0;0;0;0;0;0,00282087447108604;0;0;0;0,00221238938053097;0,00174064403829417
"czarne";0;0,00280292723465949;0,00125353981876502;0,00506374986129692;0,00280292723465949;0,0010313366995927;0,000939643632500041;0,000968884014672035;0;0;0;0;0;0;0,00324965611691128;0;0,00291646352770899;0;0;0
"czarny";0;0,00179310363544089;0,000801921212368015;0;0,00717241454176356;0,00131954448373537;0,000601113861473251;0,00495855740397784;0;0;0;0;0;0,00331220491760093;0,0010394437153261;0;0,00186573568143343;0,000732570173127442;0,000815227427175007;0,00320698691978332
"czarodziej";0;0;0;0;0;0;0;0;0;0;0;0;0;0,00449438202247191;0,00282087447108604;0,00561009817671809;0,0151898734177215;0;0,0132743362831858;0
"czasami";0;0,0048661800486618;0,00217627856365615;0;0;0,0053715308863026;0,0032626427406199;0;0;0;0;0;0;0;0;0;0,00506329113924051;0;0;0
"czasem";0;0,0021130968298859;0,00378012098839218;0;0;0,00466508216875436;0;0;0;0;0,00255812311364684;0;0,00547938673238551;0;0;0;0,00439738125105369;0;0;0
"czasów";0;0;0;0;0;0;0;0;0;0,00268096514745308;0,00294550810014728;0,00581395348837209;0,00315457413249211;0;0;0;0;0;0,00442477876106195;0
"czasy";0;0;0;0;0;0;0;0;0;0;0;0,00337489548675489;0;0,0156534478307013;0;0;0,0176348969231952;0;0,00513700905948531;0
"czego";0,0026281208935611;0;0;0,0010989010989011;0,0016220600162206;0,0017905102954342;0,00163132137030995;0;0,000897666068222621;0;0;0,00145348837209302;0;0;0;0,00420757363253857;0;0,00099403578528827;0;0,000870322019147084
"czekać";0,00131406044678055;0;0;0,0010989010989011;0,0016220600162206;0;0,00244698205546493;0,000841042893187553;0,00179533213644524;0;0,00147275405007364;0;0;0;0,00141043723554302;0;0;0,00298210735586481;0;0,000870322019147084
"czemu";0;0;0;0;0;0;0,00189390546075641;0,00195284112269753;0;0;0;0;0,00366234715281918;0;0;0;0;0,00230807961718426;0;0
"czerwiec";0;0;0;0;0;0;0;0;0;0,0134048257372654;0,00294550810014728;0;0,0157728706624606;0;0;0;0,00506329113924051;0;0,00221238938053097;0
"czerwienić";0;0;0,00505316233925433;0,00510313867008211;0;0;0,00189390546075641;0,00195284112269753;0;0;0;0;0;0;0;0;0;0;0;0
"czerwone";0;0,0021130968298859;0,00189006049419609;0,00381750680036529;0,00281746243984786;0,00466508216875436;0;0;0;0;0;0;0;0;0,00489976190173824;0;0;0;0;0
"czerwony";0;0;0,00287688377559818;0;0;0,00236692586371954;0,0086259582048115;0,00111179822950998;0;0,00177202157491604;0;0;0;0;0,00186449660773958;0;0;0;0,00877385903686302;0,00115050312870963
"część";0,00113337250492781;0,00104926578619229;0,00093851629624599;0,000947798325549522;0;0;0;0,000725396531749424;0,00309693528276505;0,00115616149631376;0;0,00250725719840135;0;0;0;0;0;0,000857352362077599;0,00286226706720154;0,0015012993494344
"członek";0;0;0;0;0;0,00135592942957006;0;0,00382146300966297;0;0,00406051788962402;0,0156141564209253;0,00440282899078418;0,00477783335277526;0;0;0;0;0;0,00167541280180283;0
"człowiek";0,000816673294016124;0,000756068584849477;0,000676265915937182;0,000682954260160737;0,00100809144646597;0,00111278133705688;0;0,000522698382461119;0,000557889027599884;0,00249928301640591;0;0;0,000980265578464149;0;0,00175314069604025;0,00348661080923574;0;0;0;0,00108179003785252
"czoło";0;0;0;0;0,00376630672325606;0;0;0;0;0;0;0;0;0;0,0032749338432826;0;0;0,00230807961718426;0;0,00404165029571342
"czterech";0,00199024070017051;0;0;0;0,00368509287793129;0;0,003706133375603;0;0;0,00203025894481201;0;0,00440282899078418;0,00238891667638763;0;0;0;0;0;0,00167541280180283;0
"cztery";0;0;0;0;0;0,00118346293185977;0,00107824477560144;0;0,00118664999541056;0;0;0,00192140711466186;0,0104253004328656;0;0,00186449660773958;0;0,00669330680955627;0;0,00146230983947717;0
"czuć";0;0,0021130968298859;0;0,00763501360073058;0,00986111853946751;0;0;0;0,00155921507555315;0;0;0,00252465929384623;0;0;0;0;0;0,00172660595841571;0;0
"czym";0,00096841733793194;0;0;0;0,00059770121181363;0;0,00180334158441975;0,00123963935099446;0,000661549007330526;0;0;0,00321351276525962;0,00232481259989339;0,00165610245880046;0,0020788874306522;0,0020672246680679;0;0,000732570173127442;0,000815227427175007;0
"czymś";0;0;0;0;0;0;0,00189390546075641;0;0,00208431606363318;0;0;0;0;0;0,0032749338432826;0;0;0,00230807961718426;0;0
"czyn";0;0;0;0;0;0;0;0,00146086256868478;0;0,00232837211014237;0,00255812311364684;0;0;0;0;0;0,00439738125105369;0,00172660595841571;0,00192142211744049;0
"czynić";0;0,0048661800486618;0;0,0043956043956044;0;0;0,00163132137030995;0;0;0;0;0;0;0;0;0,00280504908835905;0;0;0,00442477876106195;0
"dać";0,00109076872346608;0,0010098235992186;0,002258093031985;0;0,000336607866406199;0,000371564457725017;0,00101558931308037;0,00139625735669922;0,00111769524042777;0,000556350535226332;0,000611248157995352;0;0;0,000932668537705267;0,00175615302938862;0;0;0,000825124253039451;0,000459112277963323;0,00036121627439412
"dach";0,00173709342297945;0,00482455509082979;0,00287688377559818;0,00290533647227992;0;0;0,00107824477560144;0,00111179822950998;0,00118664999541056;0;0;0;0;0;0;0;0,00334665340477813;0;0;0
"dal";0;0,0024330900243309;0,00217627856365615;0;0,0016220600162206;0;0;0;0,0107719928186715;0;0;0;0;0;0;0;0;0;0,00221238938053097;0
"dalej";0;0;0,00217627856365615;0;0,0008110300081103;0,000895255147717099;0;0,000841042893187553;0,000897666068222621;0;0;0;0;0,00898876404494382;0;0,00140252454417952;0;0,00198807157057654;0,00331858407079646;0,000870322019147084
"daleki";0,00340011751478344;0;0,00187703259249198;0,00189559665109904;0;0;0;0,000725396531749424;0,00154846764138252;0,00115616149631376;0,00127024517857152;0;0;0;0,00121649714562774;0,00241934495441813;0;0,000857352362077599;0;0,0015012993494344
"dalszy";0;0;0;0;0;0;0;0;0,00208431606363318;0;0,00683925801145026;0;0;0;0;0;0;0;0,00770551358922797;0,00202082514785671
"dama";0;0;0;0;0;0,00415743615915374;0,00568171638226924;0,00195284112269753;0;0;0;0;0;0;0;0;0;0,00461615923436851;0;0
"dawać";0,00151380169966498;0,00140146361732974;0,00250707963753003;0;0;0;0,000939643632500041;0;0;0;0;0;0;0,00258877099650573;0,00162482805845564;0,00646285045410968;0,00291646352770899;0,00114513229964717;0;0
"dawna";0,0026281208935611;0;0;0;0;0,0017905102954342;0;0;0,00179533213644524;0;0;0;0;0;0;0;0;0,00198807157057654;0,00663716814159292;0
"dawno";0,0026281208935611;0;0;0;0;0;0,0032626427406199;0;0,00179533213644524;0;0;0;0;0;0,00564174894217207;0,00280504908835905;0;0;0;0
"dawny";0,00151380169966498;0;0;0,00126593746532423;0,00186861815643966;0;0;0;0,00310234226241935;0,00154424007164216;0,00169661722156856;0;0;0;0;0;0,00291646352770899;0;0,00509735882055332;0,00200522731670157
"deszcz";0,00228247778471249;0;0;0,00190875340018264;0,00140873121992393;0,00311005477916957;0;0;0;0;0;0;0;0;0;0,00730841063464042;0;0;0;0,0030234388062075
"dlaczego";0;0;0;0;0,00245672858528752;0,00135592942957006;0,00123537779186767;0,00382146300966297;0,0027191618901791;0;0;0;0;0;0,00213621039891362;0;0,00766872492572029;0;0;0
"dlatego";0;0;0;0;0;0,00236692586371954;0;0;0;0;0,00194687495565149;0;0,00208506008657313;0,00297062493233115;0,00186449660773958;0;0,00334665340477813;0,00262808766379197;0,00146230983947717;0
"dłoń";0;0,0016081850302766;0;0,00290533647227992;0,00750486347462412;0,00236692586371954;0,00323473432680431;0;0;0;0;0;0;0;0,00745798643095832;0,00185403659872;0;0;0;0,00115050312870963
"dług";0;0;0;0;0;0,00207871807957687;0;0,00195284112269753;0;0;0,00341962900572513;0;0;0;0;0,0162828057144976;0;0;0;0
"długi";0,0012690989285967;0,00156656007244459;0,00280242084776812;0,000707534274477719;0,00234984010866688;0,00172924670485602;0,000262584090446462;0,0010830213452897;0,00115593570875175;0,000431539001189494;0,000948241811155706;0;0;0;0,00136217811658969;0,0022575602727024;0;0,00128003218643086;0,00178057574605842;0,00084054332868763
"dna";0;0,0128978250727595;0,00164806656455904;0;0;0,00135592942957006;0;0;0,00135958094508955;0;0;0;0;0;0,00213621039891362;0;0;0;0,00167541280180283;0,0013181663819232
"dnia";0;0,00121654501216545;0;0,0010989010989011;0;0,0035810205908684;0,00163132137030995;0,00168208578637511;0,000897666068222621;0;0;0;0;0,00224719101123596;0;0;0,00506329113924051;0,00099403578528827;0,00110619469026549;0
"dobra";0;0;0;0;0;0,00155502738958479;0,00141677454662823;0,00146086256868478;0;0;0;0,0151479557630774;0;0;0,00244988095086912;0;0;0,00517981787524714;0;0
"dobre";0,00199024070017051;0,00368509287793129;0,00329613312911808;0,00332873224797749;0;0,00135592942957006;0;0;0;0;0;0;0;0;0;0;0;0,00150553993323038;0;0,0026363327638464
"dobry";0,00163334658803225;0,00151213716969895;0,000676265915937182;0,000682954260160737;0;0;0,00202769454077087;0,00156809514738336;0,00111577805519977;0;0;0;0;0,00139660309381184;0,000876570348020127;0,00174330540461787;0,00157338829556018;0,00370669011975907;0,000687487142418441;0
"dobrze";0,00340011751478344;0,00104926578619229;0,00469258148122995;0,00284339497664857;0,000699510524128196;0;0;0,00435237919049654;0,00232270146207378;0;0;0,00125362859920068;0;0,00387638865730366;0;0,00120967247720907;0;0,0025720570862328;0;0
"dochodzić";0;0;0,00189006049419609;0,00190875340018264;0,00281746243984786;0;0;0;0,00155921507555315;0;0;0;0;0;0;0;0;0;0,00192142211744049;0,00151171940310375
"doczekać";0;0,00282473004244205;0;0;0;0,00207871807957687;0;0,00195284112269753;0,00208431606363318;0;0;0;0;0;0;0;0;0;0;0
"dodać";0,00151380169966498;0;0,00125353981876502;0;0,00093430907821983;0,00309401009877811;0,00187928726500008;0,00290665204401611;0,00103411408747311;0;0,00169661722156856;0;0;0;0,00162482805845564;0;0;0;0;0
"dojrzały";0;0;0,00217627856365615;0,0043956043956044;0;0,0017905102954342;0,00163132137030995;0,00168208578637511;0;0;0;0;0;0;0;0;0;0;0;0
"dojść";0;0;0,00125353981876502;0;0;0;0,000939643632500041;0;0,00103411408747311;0;0,00169661722156856;0;0,00181703957956632;0;0;0,00323142522705484;0;0,00114513229964717;0,00254867941027666;0,00100261365835078
