"";"chlopi-czesc-czwarta-lato";"chlopi-czesc-czwarta-zima";"chlopi-czesc-pierwsza-jesien";"chlopi-czesc-trzecia-wiosna";"Hobbit";"Jan_Pawel_II";"Jozef_Pilsudski";"Mikolaj_Kopernik";"Robert_Lewandowski";"Wiedzmin-01";"Wiedzmin-02";"Wiedzmin-03";"Wiedzmin-04";"Wladca_pierscien_Powrot_Krola";"Wladca_pierscieni_Druzyna_Pierscienia";"Wladca_pierscieni_Dwie_Wieze"
"winne";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wiodacy";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"wiodlo";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wionąć";0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wiosenny";0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0
"wioska";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wiosłując";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wiosna";0;0;0;2;1;1;3;1;0;0;0;0;0;1;0;0
"wiośniano";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wiośniany";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wiór";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wir";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wisiala";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wisieć";1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
"wisielec";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wisior";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiśle";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wiśnia";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiśniowy";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"witać";0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
"witka";4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"witkowi";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"witold";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wittenbergi";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"wiwat";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wizerunek";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wizja";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wizyjny";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wizyta";0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0
"wizytacja";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wizytator";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wizytować";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"wjazdowy";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wjechać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wkoło";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
"wkraść";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wkrótce";0;0;0;0;3;1;1;3;0;0;0;0;0;3;0;1
"wladaniu";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wladcy";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wladykow";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wlasnie";0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0
"wlec";0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0
"wlewać";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wleźć";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"wlokąc";0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
"wlos";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wlosy";0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
"wlóczego";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"władać";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"władca";0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;1
"władczyni";0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"władnie";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"władny";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"władysław";1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0
"władysława";0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
"władza";0;0;0;0;0;2;2;1;2;0;0;0;0;0;0;0
"własność";0;0;0;0;1;0;0;0;0;0;1;0;0;0;2;0
"własny";0;0;1;0;1;0;1;0;1;0;0;2;0;1;6;3
"właśc";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"właściciel";0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
"właściwy";0;0;0;0;2;0;0;1;0;0;1;0;0;0;0;0
"włazić";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"włączyć";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"włoch";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
"włochem";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"włochy";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"włocławek";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"włocławski";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"włodzimierza";0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
"włos";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"włoski";0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
"włosy";1;0;0;1;0;0;0;0;0;0;2;2;0;0;0;0
"włoŝył";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"włoszech";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"włożyć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"włócznia";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4
"włócznik";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"włóczyć";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"włóka";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wnet";5;4;0;1;0;0;0;0;0;0;1;0;0;0;0;0
"wnetki";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"wnętrze";0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;1
"wniebogłosy";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wniebowzięcie";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wniosek";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wnosze";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wnuk";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wobec";0;0;0;0;3;0;1;4;0;0;0;1;0;1;0;1
"woda";2;4;0;7;1;1;0;0;0;0;2;4;1;5;2;1
"wodka";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wodny";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wodopój";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wodospad";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"wodza";0;0;0;0;1;0;0;0;0;0;0;0;0;6;0;0
"wodzac";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wojaczka";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wojciech";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wojciechowski";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wojenny";0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1
"wojewoda";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"województwo";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wojna";0;0;0;0;3;2;4;3;0;0;0;4;1;0;3;0
"wojne";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wojnyj";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wojowniczka";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
"wojowniczy";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wojownik";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8
"wojsko";0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0
"wojskowąpotrzebny";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wojskowe";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"wojskowy";0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;0
"wojtyle";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"wojtyła";0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0
"wojtyłę";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wojtyłowie";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wojtyłów";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"wojtyły";0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0
"wojując";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wokół";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3
"wola";0;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1
"wolal";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"woleć";0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1
"wolfsburg";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wolfsburgiem";0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0
"woli";0;0;0;2;0;0;1;0;0;0;0;1;0;0;1;2
"woliński";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wolna";1;1;4;4;0;0;0;0;0;0;0;0;0;1;0;2
"wolnego";0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
"wolnieć";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wolniej";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wolniutki";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wolno";0;0;3;0;0;0;0;1;0;1;4;0;0;1;2;0
"wolnomularstwo";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wolność";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"wolny";0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0
"wołać";1;1;2;1;0;4;0;0;0;0;0;0;0;0;0;1
"wonny";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"woń";0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
"worek";0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0
"woza";0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"wozić";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"wozow";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"woźnica";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wóch";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wóda";0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"wódka";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wódz";0;0;0;0;1;0;1;0;0;0;0;0;0;4;0;0
"wójt";1;1;1;0;0;0;0;0;0;0;9;0;0;0;0;0
"wójtowa";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wół";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wówczas";0;0;0;0;3;3;5;5;3;0;0;2;0;0;1;0
"wóz";2;2;3;0;0;0;0;0;0;0;0;0;2;3;0;0
"wpadać";0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"wpadl";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wpadnięty";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wpaść";1;0;0;0;0;0;0;0;0;1;1;1;0;2;1;0
"wpatrując";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1
"wpatrywać";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wpatrzony";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wpełznąć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wpil";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wpis";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wpisując";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wplynela";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wpław";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wpłynąć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wpływ";0;0;0;0;1;2;3;3;0;0;0;0;0;0;0;0
"wpływowy";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wpośród";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wprawa";0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
"wprawdzie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
"wprost";0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0
"wprowadzić";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wpuszczać";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wracać";0;0;0;2;4;0;0;0;0;0;0;0;0;2;1;2
"wracajace";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wraŝenie";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wraz";4;3;5;5;2;4;6;6;1;0;0;0;0;3;1;2
"wrazić";0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wrazil";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wrażenie";0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
"wrażliwy";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wreszcie";1;2;0;0;2;0;0;0;0;2;0;1;1;0;2;2
"wręb";0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wręcz";0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
"wrocław";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wrocławski";0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
"wrogi";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
"wrona";0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"wrony";0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0
"wrota";0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2
"wrócić";0;0;1;1;5;0;0;0;0;0;1;3;0;3;1;3
"wróg";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"wrótni";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wróżka";0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"wrychle";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wryć";1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wrzało";0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
"wrzask";1;4;0;1;0;0;0;0;0;1;0;0;0;0;0;7
"wrzaskliwy";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wrzasnal";0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0
"wrzasnąć";0;0;0;0;2;0;0;0;0;0;1;0;0;0;1;2
"wrzątek";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wrzeć";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wrzesień";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wrzeszczeć";0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1
"września";0;0;1;0;0;4;3;0;4;0;0;0;0;1;0;0
"wrzucac";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wrzucić";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wrzucilismy";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wsadzać";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wsadzić";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wsadzilismy";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wschod";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"wschodni";0;0;0;0;0;3;3;0;0;0;0;1;0;0;3;0
"wschodzić";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"wschód";0;2;1;4;3;0;1;0;0;0;0;0;0;0;1;3
"wses";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wsiąknąć";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wskazać";0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;1
"wskazanie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wskazywać";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
"wskoczyć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wskoczyl";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wskroś";0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"wskróś";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wskutek";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wspaniałomyślny";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wspaniały";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2
"wsparcia";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wsparcie";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wsparciu";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wsparła";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wsparło";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wsparta";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wspiąć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"wspierać";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
"wspierając";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wspinać";0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;2
"wspinając";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wspolnej";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wspominać";0;0;0;0;0;1;0;0;0;0;0;1;0;1;2;0
"wspomnieć";0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
"wspomnienia";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wspomnienie";0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
"wspomnień";0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
"wspomoŝenie";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wspomóc";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wspólnota";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wspólny";0;1;0;0;0;0;0;1;1;0;1;0;0;0;1;0
"współczesny";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"współczuć";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"współkonsekratorami";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"współkonsekrował";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"współpraca";0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
"współpracować";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"współpracownik";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wsrod";0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0
"wsród";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wstać";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2
"wstal";0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
"wstań";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wstawać";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"wstawiennictwo";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wstąpić";0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0
"wstążka";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wstecz";0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"wstepujacym";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wstęp";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"wstępny";0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0
"wstępować";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wstręt";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wstrętny";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wstrząsać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wstrząśnienia";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wstrzymać";1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0
"wstrzymywać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wstydliwy";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wsunąć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wsuwając";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wsypka";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wszakŝe";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wszakże";0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0
"wsząd";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wszcząć";0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
"wszechświata";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wszedl";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wszedzie";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"wszelaki";2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wszelki";1;3;0;1;1;0;1;2;0;2;0;0;1;1;3;0
"wszemu";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wszędy";1;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
"wszędzie";0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;0
"wszyćko";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wszyscy";1;0;1;0;1;1;0;0;0;2;0;0;0;4;3;6
"wszystek";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"wszystkich";1;2;1;1;1;1;1;1;2;2;2;1;1;3;0;1
"wszystkie";3;3;0;2;3;1;0;0;2;0;0;0;0;1;3;3
"wszystkiego";1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wszystkim";1;0;0;1;4;0;2;0;0;1;0;0;0;1;2;0
"wszystkimi";0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
"wściec";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wścieczeni";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wściekły";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wśód";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wtapiając";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wtedy";0;0;0;0;1;0;0;0;0;2;1;1;0;1;1;1
"wtopić";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wtór";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wtóry";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wtrącić";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wtulić";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wuja";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"wujek";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wujem";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wujna";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wujowi";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wwwbookswarezprvpl";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wybiegli";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wybiegła";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wybierać";0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0
"wybierając";0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
"wybiórczy";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wybitny";0;0;0;0;0;1;0;1;2;0;0;0;0;0;0;0
"wyblakły";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wybłysnąć";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wyboisty";0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"wyborowy";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wybór";0;0;0;0;1;8;0;2;0;0;0;0;0;0;0;0
"wybrać";0;0;0;1;0;5;3;4;3;0;0;0;0;3;2;0
"wybrzeŝu";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wybuch";0;0;0;0;0;0;4;0;0;0;0;1;0;0;0;1
"wybuchać";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wybuchnąć";1;0;0;0;1;0;1;1;0;0;1;0;0;1;0;1
"wybudować";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wychodek";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wychodzić";2;0;0;0;1;0;1;0;0;0;0;2;0;0;0;0
"wychowanie";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"wychowawca";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wychowywać";0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
"wychuchując";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wychwalając";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wychylać";0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
"wychylić";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wyciagajac";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wyciagnal";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wyciąg";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wyciągać";1;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0
"wyciągając";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyciągnąć";0;0;3;0;2;0;1;0;0;0;2;0;0;0;0;0
"wycieczka";0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;2
"wycierpieć";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wycierzpiał";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wycinać";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wycofać";0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
"wycug";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wycugi";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyczerpać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
