"";"chlopi-czesc-czwarta-lato";"chlopi-czesc-czwarta-zima";"chlopi-czesc-pierwsza-jesien";"chlopi-czesc-trzecia-wiosna";"George R.R. Martin 01 - Gra o tron";"George R.R. Martin 03 - Nawalnica mieczy 01 - Stal i snieg";"George R.R. Martin 04 - Nawalnica mieczy 02 - Krew i zloto";"George R.R. Martin 05 - Uczta dla wron 01 - Cienie smierci";"Hobbit";"Jan_Pawel_II";"Jozef_Pilsudski";"Mikolaj_Kopernik";"Robert_Lewandowski";"Wiedzmin-01";"Wiedzmin-02";"Wiedzmin-03";"Wiedzmin-04";"Wladca_pierscien_Powrot_Krola";"Wladca_pierscieni_Druzyna_Pierscienia";"Wladca_pierscieni_Dwie_Wieze"
"wiązać";0;0;0;0;0;0;0;0;0,00173665329579074;0;0,00481013285442215;0,00486139537152079;0;0;0;0;0;0;0;0
"wicher";0;0,0131182378242224;0,00172505801997575;0;0;0;0;0;0;0,00186350569413111;0;0;0;0;0;0;0;0;0;0,00140552548116668
"widać";0;0,00187403397488891;0;0;0,00278408644470907;0,00151463019888282;0;0;0,00147330462873564;0;0;0;0;0;0;0;0;0;0;0
"widły";0;0;0;0;0;0,00433389183938338;0;0;0;0;0;0;0;0;0;0;0;0,00486729391192287;0;0
"widnieć";0;0,00220901177898806;0;0;0,00164086666316919;0;0;0;0;0;0;0,0024306976857604;0;0;0;0;0;0;0;0
"widny";0;0,00220901177898806;0,00203340683073269;0,00193973465213764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"widoczny";0;0;0;0;0,0041761296670636;0;0,00128000446245169;0;0;0;0;0;0;0;0,00227194529832423;0;0,00321596689042571;0;0;0
"widok";0;0;0;0;0;0;0,00166987119385861;0;0,000961023586820912;0;0;0,00134509162773513;0;0,00200871773584849;0,00148196983642833;0;0;0,0011095774159925;0;0,000916811847959902
"widzialny";0;0;0;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00220579554773397;0
"widzieć";0,00123497561479142;0;0,000382298048164753;0,000729373738950756;0,00431895948418262;0,00201398502086011;0,00113467072288811;0,00157844531542871;0,000979517460970352;0;0;0;0,000509983322923447;0;0,00251748127607514;0,00303284777699268;0,000712705225525981;0,00226186010035059;0;0,000934454914339755
"więcej";0,000497190701397016;0;0;0;0,000745189900175384;0,000405406638451579;0,00102781980718788;0,00190640606363887;0,00118303625015153;0,000498786819218515;0,000546123353907092;0,000551943496222265;0;0;0,00121621991535474;0;0;0,00591893692139305;0,00165069953983073;0,000376203617885151
"wieczór";0;0;0;0;0,00164086666316919;0,00178536568438761;0;0;0;0;0;0;0;0;0;0;0;0,00802041199755665;0;0
"wieczora";0,00218957247533297;0,00220901177898806;0,00203340683073269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiedza";0,00371508495181978;0;0;0;0;0,00151463019888282;0;0;0;0,00186350569413111;0;0;0;0;0;0;0;0;0,00154178492356399;0
"wiedząc";0;0;0;0;0;0,00216694591969169;0;0;0;0;0;0;0;0;0;0;0;0;0,00220579554773397;0
"wiedzieć";0,00117914495066593;0;0;0,000522300208480656;0;0,000480734242769867;0,0032501238992997;0,00226063065695155;0,000935235525591632;0;0;0;0;0,00293222384946766;0,000721101364154801;0,00506754337835309;0;0,00107980306837539;0,000489352984174108;0,00267663048728646
"wiedźmin";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0030794802319461;0,0159036170882696;0,0364939582693495;0,00321596689042571;0;0;0
"wiedźmiński";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00325041887953754;0,00326319066295419;0;0;0;0
"wiek";0,0016;0;0,00297176820208024;0;0;0;0;0;0,00253807106598985;0,00160513643659711;0;0;0;0;0;0;0;0;0,00398406374501992;0
"wieko";0,000589572475332965;0;0;0;0,000441825895783097;0,000961468485539734;0;0,000452126131390311;0,000467617762795816;0,00177439549157192;0,000647597182922853;0,00261799500591903;0,000730392065576022;0,000977407949822555;0;0;0;0;0,00146805895252232;0,000446105081214411
"większość";0;0;0;0;0,00090801748970609;0,000987979890952223;0;0;0,000961023586820912;0,00486219317120308;0,00133090788473617;0,00269018325547026;0;0;0;0;0;0,0011095774159925;0;0
"większy";0;0,00106693147287116;0;0,000936873206865601;0,000792522838661488;0;0;0,000810998831219241;0,000838786862238174;0;0;0,00117400363666728;0;0;0;0,0012985541207145;0;0,00193689098151994;0;0
"wiele";0;0;0,000547522729692575;0;0;0,000480734242769867;0,00121879646223739;0;0,00140285328838745;0,00177439549157192;0,000647597182922853;0,00130899750295951;0;0,00293222384946766;0;0,00217180430500847;0,00306218390927787;0;0,00293611790504465;0,000892210162428821
"wielgachny";0,00218957247533297;0,00441802355797612;0;0,00193973465213764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wielki";0;0,0002598289708534;0,000239173918935633;0,00068446795511133;0,000193002454968443;0,00062999627179523;0,00177468630037135;0,000987509493519516;0,000817076382962849;0,000516738515067997;0,000848668088455261;0,000285904169526965;0,000638113171233622;0;0;0;0,00089176757586527;0,00047168951631848;0,0017101094017921;0,0011692303688403
"wielkie";0;0;0;0,00123101743030915;0;0;0,00287260021085922;0;0;0;0;0;0;0;0;0,001706253039456;0,00240576952100583;0,00127250226678843;0,00115336360834409;0
"wielokrotny";0;0;0;0;0;0;0;0;0;0,00266607391242966;0;0,00295020257094792;0;0;0;0;0;0;0;0
"wielu";0,00092160247475604;0;0;0;0,000690649336597752;0,00150293945654932;0;0;0,00219289928955276;0,00369824428072247;0;0;0;0,00152785556159821;0;0;0;0,00168791662043231;0,00152988458624841;0,00278935373715508
"wierny";0;0;0;0;0;0;0,00150880131982702;0,00503735998926296;0;0,00219660160045442;0;0;0;0;0;0;0;0;0;0
"wiersza";0;0;0;0;0;0;0;0;0;0,00533214782485933;0;0;0;0;0;0;0;0;0,00220579554773397;0
"wierzba";0;0;0;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0,00460100844167225;0;0;0
"wierzchowiec";0;0;0;0;0,00239808153477218;0,00130463144161774;0;0,00122699386503067;0;0;0;0;0;0;0;0;0,00554016620498615;0;0;0,00121065375302663
"wierze";0;0;0;0;0;0;0,00183127237865896;0,00203799269624992;0;0;0;0;0;0;0;0;0;0;0;0
"wierzyć";0;0;0;0;0,00278408644470907;0;0;0,00142449576373458;0;0;0;0;0;0;0;0,00228087239183434;0;0;0,00154178492356399;0
"wieś";0,00645121732329228;0,00557870747431017;0,00941458694494469;0,0155124442065599;0;0;0;0;0;0;0,00202461000605457;0,0020461866668651;0;0,00152785556159821;0;0;0,00159557215158594;0,00506374986129692;0;0
"wieść";0;0,00187403397488891;0,00172505801997575;0;0;0;0;0;0,00736652314367818;0;0;0;0;0;0;0;0;0;0;0,00281105096233337
"wieścić";0;0;0;0;0;0;0;0;0,00147330462873564;0;0;0,0020621031038076;0;0;0;0,0136852343510061;0;0;0;0,00140552548116668
"wieża";0;0;0,00129046478021263;0;0;0;0,00287260021085922;0;0;0;0;0,00308519643724015;0;0;0;0;0,00240576952100583;0;0,00230672721668819;0,00525715978863864
"więzień";0;0;0;0;0;0,00216694591969169;0;0;0;0;0,00291909322925076;0;0;0;0;0;0;0;0;0
"więzienia";0;0;0;0;0;0;0;0;0;0;0,00583818645850151;0;0;0;0;0;0;0,00243364695596144;0;0
"więzieniu";0;0;0;0;0;0;0;0;0;0;0,00875727968775227;0;0;0;0;0;0;0;0;0,00201085235768
"wilgotny";0;0,00220901177898806;0;0,00387946930427527;0,00492259998950757;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wilk";0;0,00122241579727987;0;0;0,00272405246911827;0;0,00250480679078791;0,000929185995601079;0;0;0;0;0;0,00401743547169697;0;0,00297558580123725;0,00209774677677252;0;0;0
"willa";0;0;0;0;0,117502252756807;0;0;0;0;0;0;0;0;0;0;0;0;0,00486729391192287;0;0
"wina";0;0;0;0;0,00278408644470907;0,00302926039776564;0,0102400356996135;0,00284899152746916;0;0;0;0;0;0;0;0;0;0;0;0
"wino";0;0;0;0;0;0,00650083775907507;0,00183127237865896;0;0;0;0;0;0;0;0;0;0;0;0;0
"winterfell";0;0;0;0;0;0,0107121941063257;0,00905280791896209;0,00503735998926296;0;0;0;0;0;0;0;0;0;0;0;0
"wionąć";0;0,00536227295381334;0;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiosenny";0;0;0;0,00470861530104516;0;0;0;0;0;0;0;0;0,00329229741812424;0;0;0;0;0;0;0
"wiosna";0;0;0;0,00246203486061829;0;0;0;0;0,00110213552929328;0,00139403338215586;0,0045789954152009;0,00154259821862008;0;0;0;0;0;0,00127250226678843;0;0
"wisieć";0,00218957247533297;0;0,00406681366146539;0,00193973465213764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiśnia";0,00265754247590989;0;0;0;0;0;0,00183127237865896;0;0;0;0;0;0;0;0;0;0;0;0;0
"witać";0;0;0;0;0;0;0;0;0,0021078223952331;0;0;0;0;0;0;0,00326319066295419;0;0;0;0
"witka";0,0106301699036396;0;0,00246800007049581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wizja";0;0;0;0;0;0,00216694591969169;0;0;0;0;0;0,00295020257094792;0;0;0;0;0;0;0;0
"wizyta";0;0;0;0;0;0;0;0;0;0,00533214782485933;0;0;0;0;0;0;0;0,00243364695596144;0;0
"wizytować";0;0;0;0;0;0;0;0;0;0,00266607391242966;0,00291909322925076;0;0;0;0;0;0;0;0;0
"wkrótce";0;0;0;0;0;0,000751469728274658;0,00190518703436337;0,00141350072815344;0,00219289928955276;0,000924561070180618;0,00101230500302728;0,00306928000029765;0;0;0;0;0;0,00253187493064846;0;0,000697338434288771
"władać";0;0;0;0;0;0;0,00150880131982702;0;0;0;0;0;0;0;0;0,00268857131057584;0;0;0;0,00165675883424104
"władca";0;0;0;0;0;0;0;0;0,00347330659158148;0;0;0;0;0;0;0;0;0,00200510299938916;0;0,00165675883424104
"władysław";0,00138957247533297;0,0014019092769703;0,00129046478021263;0,00123101743030915;0;0;0;0;0;0,00139403338215586;0,00152633180506697;0;0;0;0;0;0;0;0;0
"władysława";0;0;0;0;0;0;0;0;0;0;0,00291909322925076;0;0,00329229741812424;0;0;0;0;0;0;0
"władza";0;0;0;0;0;0;0;0;0;0,00372701138826222;0,00408071721421329;0,0020621031038076;0,00460243428124353;0;0;0;0;0;0;0
"właściciel";0;0;0;0;0;0;0;0;0,0021078223952331;0;0;0;0;0;0;0;0;0;0,00220579554773397;0
"właściwy";0;0;0;0;0;0,00113304996357874;0,000957533403619739;0,0021312461278113;0,00220427105858656;0;0;0,00154259821862008;0;0;0,00169957494536811;0;0;0;0;0
"wlasnie";0;0;0;0;0;0;0;0;0;0;0;0;0;0,00881148035779141;0;0;0,00460100844167225;0;0;0
"własność";0;0;0;0;0;0;0,00128000446245169;0;0,00147330462873564;0;0;0;0;0;0,00227194529832423;0;0;0;0,00308356984712797;0
"własny";0;0;0,000547522729692575;0;0,000441825895783097;0,000480734242769867;0,00121879646223739;0,000452126131390311;0,000467617762795816;0;0,000647597182922853;0;0,000730392065576022;0;0;0,00144786953667231;0;0,000539901534187697;0,00293611790504465;0,00133831524364323
"wlec";0;0;0,00172505801997575;0,00329118085738818;0;0;0,00128000446245169;0;0,00147330462873564;0;0;0;0;0;0;0;0;0;0;0
"włoch";0;0;0;0;0;0;0;0;0;0,00266607391242966;0;0,00295020257094792;0;0;0;0;0;0;0;0
"włócznia";0;0;0;0;0;0;0;0;0,0021078223952331;0;0;0;0;0;0;0;0;0;0;0,00804340943072001
"włodzimierza";0;0;0;0;0;0;0;0;0;0;0,00291909322925076;0;0,00329229741812424;0;0;0;0;0;0;0
"wlokąc";0;0;0;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00220579554773397;0
"włoski";0;0;0;0;0;0;0;0;0;0,00266607391242966;0;0;0,00329229741812424;0;0;0;0;0;0;0
"wlosy";0;0;0;0;0;0;0;0;0;0;0;0;0;0,00440574017889571;0;0;0,00460100844167225;0;0;0
"włosy";0,00121165853826381;0;0;0,00107340409130387;0;0,000987979890952223;0,000834935596929304;0,00371674398240431;0;0;0;0;0;0;0,00296393967285667;0,00297558580123725;0;0;0;0
"włożyć";0;0;0;0;0;0,00535609705316283;0,00150880131982702;0;0;0;0;0;0;0;0;0;0;0;0,00181737423251408;0
"wnet";0,00928771237954945;0,00749613589955565;0;0,00164559042869409;0;0;0;0;0;0;0;0;0;0;0,00227194529832423;0;0;0;0;0
"wnętrze";0;0,00220901177898806;0;0;0;0;0;0;0,00347330659158148;0;0;0;0;0;0;0;0;0;0;0,00165675883424104
"wniebogłosy";0,00265754247590989;0;0;0;0;0;0;0,00203799269624992;0;0;0;0;0;0;0;0;0;0;0;0
"wobec";0;0;0;0;0;0;0;0;0,00330640658787983;0;0,00152633180506697;0,00617039287448031;0;0;0;0,001706253039456;0;0,00127250226678843;0;0,00105143195772773
"woda";0,000823317076527613;0,00166125318104845;0;0,00255280808632765;0,000616994212026089;0,000335664170143352;0,00113467072288811;0;0,000326505820323451;0,000412980074502214;0;0;0;0;0,00100699251043006;0,00202189851799512;0,000712705225525981;0,00188488341695882;0,000683364107343636;0,000311484971446585
"wóda";0;0,00268113647690667;0;0,00470861530104516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wodny";0;0;0;0;0;0,00216694591969169;0;0;0;0;0;0,00295020257094792;0;0;0;0;0;0;0;0
"wódz";0;0;0;0;0;0;0;0;0,00173665329579074;0;0,00240506642721108;0;0;0;0;0;0;0,00802041199755665;0;0
"wodza";0;0;0;0;0;0;0;0;0,0021078223952331;0;0;0;0;0;0;0;0;0,0146018817357686;0;0
"wojenny";0;0;0;0;0;0;0,00128000446245169;0;0;0;0,00204035860710664;0;0;0;0;0;0,00321596689042571;0;0;0,00140552548116668
"wojna";0;0;0;0;0;0,00300587891309863;0;0,00282700145630687;0,00219289928955276;0,00184912214036124;0,00404922001210914;0,00306928000029765;0;0;0;0,00452653474831061;0,00159557215158594;0;0,00229482687937261;0
"wojowniczy";0;0;0;0;0;0,00216694591969169;0;0;0,0021078223952331;0;0;0;0;0;0;0;0;0;0;0
"wojownik";0;0;0;0;0,00139204322235453;0,00454389059664846;0;0;0,00147330462873564;0;0;0;0;0;0;0;0;0;0;0,0112442038493335
"wojsko";0;0;0;0;0;0,00178536568438761;0;0;0;0;0,00481013285442215;0;0;0;0;0;0,00379081107225236;0;0;0
"wojskowe";0;0;0;0;0;0;0;0;0;0;0,00291909322925076;0,00295020257094792;0;0;0;0;0;0;0;0
"wojskowy";0;0;0;0;0;0;0;0;0;0,00533214782485933;0,0175145593755045;0;0;0;0;0;0;0;0;0
"wójt";0,00185754247590989;0,00187403397488891;0,00172505801997575;0;0;0;0;0;0;0;0;0;0;0;0,0204475076849181;0;0;0;0;0
"wokół";0;0;0;0,00164559042869409;0,00278408644470907;0,00151463019888282;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00421657644350005
"wola";0;0,00106693147287116;0;0;0;0;0,00218620963873323;0,000810998831219241;0;0;0,00116162398496253;0;0;0,0017532202849965;0;0,0012985541207145;0;0,000968445490759972;0;0,000800198604653367
"wołać";0,00121165853826381;0,00122241579727987;0,00225048019736963;0,00107340409130387;0,00090801748970609;0;0;0;0;0,00486219317120308;0;0;0;0;0;0;0;0;0;0,000916811847959902
"woleć";0;0;0;0;0;0;0,00110253583241455;0,00122699386503067;0,00126903553299492;0;0;0;0;0;0;0;0;0;0,00132802124833997;0,00121065375302663
"woli";0;0;0;0,00214680818260774;0;0,000987979890952223;0;0,000929185995601079;0;0;0,00133090788473617;0;0;0;0;0,00148779290061862;0;0;0,0010056926778418;0,0018336236959198
"wolna";0,00138957247533297;0,0014019092769703;0,00516185912085054;0,00492406972123659;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00127250226678843;0;0,00210286391545546
"wolnego";0;0;0;0;0;0;0;0;0;0;0;0;0,00329229741812424;0;0;0;0;0;0,00220579554773397;0
"wolno";0;0;0,00337572029605444;0;0;0,00296393967285667;0;0;0;0;0;0,00134509162773513;0;0,00200871773584849;0,00592787934571334;0;0;0,0011095774159925;0,00201138535568361;0
"wolny";0;0;0,00112524009868481;0;0,00090801748970609;0;0,000834935596929304;0,000929185995601079;0,000961023586820912;0,00121554829280077;0;0;0;0;0,00148196983642833;0;0;0;0;0
"woń";0;0;0;0;0;0;0,00128000446245169;0,00142449576373458;0,00147330462873564;0;0;0;0;0;0;0;0;0;0,00154178492356399;0
"worek";0;0,00187403397488891;0,00172505801997575;0;0;0;0;0,00142449576373458;0;0;0;0;0;0,0030794802319461;0;0;0;0;0;0
"wówczas";0;0;0;0;0;0;0;0;0,00288307076046274;0,00364664487840231;0,00665453942368084;0,00672545813867566;0,00450319080127777;0;0;0,00297558580123725;0;0;0,0010056926778418;0
"wóz";0,0032;0,00322841000807102;0,00445765230312036;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00554016620498615;0,0043956043956044;0;0
"wpadać";0;0,00220901177898806;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00379081107225236;0;0;0,00165675883424104
"wpaść";0,00121165853826381;0;0;0;0;0;0,000834935596929304;0;0;0;0;0;0;0,00200871773584849;0,00148196983642833;0,00148779290061862;0;0,00221915483198499;0,0010056926778418;0
"wpatrując";0;0;0;0,00470861530104516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00201085235768
"wpatrywać";0;0;0;0;0,00139204322235453;0,00151463019888282;0,00128000446245169;0;0;0;0;0;0;0;0;0;0;0,0017010462233607;0;0
"wpływ";0;0;0;0;0;0;0;0;0,00147330462873564;0,00372701138826222;0,00612107582131994;0,00618630931142281;0;0;0;0;0;0;0;0
"wpół";0;0;0;0;0,00597469081814274;0;0,00366254475731793;0;0;0;0;0;0;0;0;0;0;0;0;0
"wprawa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00325041887953754;0;0;0;0,00220579554773397;0
"wprost";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00652638132590837;0,00460100844167225;0;0;0
"wracać";0;0;0;0,00214680818260774;0,00181603497941218;0;0;0,000929185995601079;0,00384409434728365;0;0;0;0;0;0;0;0;0,00221915483198499;0,0010056926778418;0,0018336236959198
"wraz";0,00235828990133186;0,00178442032485764;0,00273761364846288;0,00261150104240328;0;0;0;0;0,000935235525591632;0,00236586065542923;0,00388558309753712;0,00392699250887854;0,000730392065576022;0;0;0;0;0,00161970460256309;0,000489352984174108;0,000892210162428821
"wrażenie";0;0;0;0;0,00139204322235453;0;0,00128000446245169;0;0;0;0;0;0;0;0,00227194529832423;0;0,00321596689042571;0;0;0
"wrazić";0;0,00268113647690667;0,00246800007049581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wręb";0;0,00268113647690667;0,00246800007049581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wręcz";0;0;0;0;0;0;0;0;0,0021078223952331;0;0;0;0;0;0,00325041887953754;0;0;0;0;0
"wreszcie";8e-04;0,00161420500403551;0;0;0,00179856115107914;0;0,000551267916207277;0;0,00126903553299492;0;0;0;0;0,0026525198938992;0;0,000982318271119843;0,00138504155124654;0;0,00132802124833997;0,00121065375302663
"wrócić";0;0;0,000640784900631549;0,000611266106484809;0;0,00112524002120035;0,00142639990559548;0,00158741682745411;0,00273634668861061;0;0;0;0;0;0,000843930015900259;0,00254173814219076;0;0,00189559665109904;0,00057270682353922;0,00156627689391658
"wróg";0;0;0;0;0,00492259998950757;0;0;0,00167911999642099;0,00347330659158148;0;0;0;0;0;0;0;0;0;0;0
"wrona";0;0;0,00246800007049581;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00460100844167225;0;0;0
"wrony";0;0,00441802355797612;0,00203340683073269;0;0;0;0;0;0,00173665329579074;0;0;0;0;0;0;0;0;0;0;0
"wrota";0;0;0;0;0;0;0;0;0,00843128958093239;0;0;0;0;0;0;0;0;0;0;0,00402170471536
"wryć";0,00265754247590989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00243364695596144;0;0
"wrzało";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00326319066295419;0;0,00243364695596144;0;0
"wrzask";0,0016;0,00645682001614205;0;0,00141743444365698;0;0;0;0;0;0;0;0;0;0,0026525198938992;0;0;0;0;0;0,00847457627118644
"wrzasnąć";0;0;0;0;0;0;0;0;0,00294660925747127;0;0;0;0;0;0,00227194529832423;0;0;0;0,00154178492356399;0,00281105096233337
"wrzasnal";0;0;0;0;0;0;0;0;0;0;0;0;0;0,00881148035779141;0;0;0,00460100844167225;0;0;0
"wrzątek";0,00265754247590989;0,00268113647690667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"września";0;0;0,00148588410104012;0;0;0;0;0;0;0,00642054574638844;0,00527240773286467;0;0,00792864222001982;0;0;0;0;0,00146520146520147;0;0
"wrzeszczeć";0;0;0,00172505801997575;0;0;0;0;0;0;0;0;0;0;0;0;0,00228087239183434;0;0,0017010462233607;0;0,00140552548116668
"wschód";0;0,00185956915810339;0,000855871540449517;0,00326577772769681;0;0;0,000635062344787789;0,000706750364076718;0,00219289928955276;0;0,00101230500302728;0;0;0;0;0;0;0;0,000764942293124203;0,00209201530286631
"wschodni";0;0;0;0;0;0;0;0;0;0,00559051708239333;0,00612107582131994;0;0;0;0;0,00228087239183434;0;0;0,00462535477069196;0
"wschodzić";0;0;0,00203340683073269;0;0;0;0,00150880131982702;0;0;0;0;0;0;0;0;0;0;0;0;0,00165675883424104
"wskazać";0;0;0;0;0;0;0;0;0;0,00219660160045442;0;0;0;0;0,00535609705316283;0;0;0;0;0,00165675883424104
"wskazywać";0;0;0;0;0;0;0;0;0,0021078223952331;0;0;0,00295020257094792;0;0;0;0;0;0;0;0
"wskroś";0;0,00536227295381334;0;0,00470861530104516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wspaniały";0;0;0;0;0,0041761296670636;0;0,00896003123716182;0;0;0;0;0;0;0;0;0;0;0,0017010462233607;0;0,00281105096233337
"wspierać";0;0;0;0;0;0;0;0;0,0021078223952331;0;0;0,00295020257094792;0;0;0;0;0;0;0;0
"wspinać";0;0;0,00148588410104012;0;0,00359712230215827;0;0,00220507166482911;0;0,00253807106598985;0;0;0;0;0;0;0;0;0;0;0,00242130750605327
"wspólny";0;0,0014019092769703;0;0;0;0;0;0,00106562306390565;0;0;0;0,00154259821862008;0,0017214723430785;0;0,00169957494536811;0;0;0;0,00115336360834409;0
"wspominać";0;0;0;0;0;0;0;0,00122699386503067;0;0,00160513643659711;0;0;0;0;0;0,00196463654223969;0;0,00146520146520147;0,00265604249667995;0
"wspomnieć";0;0;0;0;0;0,00151463019888282;0;0,00142449576373458;0;0;0;0,0020621031038076;0,00230121714062177;0;0;0;0;0;0;0
"wspomnień";0;0;0;0;0;0;0;0;0,0021078223952331;0;0;0;0;0;0;0;0;0;0,00220579554773397;0
"wspomnienie";0;0;0;0;0;0;0;0;0;0,00266607391242966;0;0;0;0;0;0,00326319066295419;0;0;0;0
"wstać";0,00185754247590989;0;0;0;0;0;0;0,00142449576373458;0;0;0;0;0;0;0;0,00228087239183434;0;0;0;0,00281105096233337
"wstal";0;0;0;0;0;0;0;0;0;0;0;0;0;0,00440574017889571;0;0;0,00460100844167225;0;0;0
"wstąpić";0;0;0;0;0,00239808153477218;0;0;0,00122699386503067;0,00126903553299492;0,00160513643659711;0,00351493848857645;0;0;0;0;0;0;0;0;0
"wstawać";0;0,00161420500403551;0;0,00141743444365698;0,00119904076738609;0;0,00110253583241455;0;0;0;0;0;0;0;0;0;0;0;0;0,00121065375302663
"wstążka";0;0;0;0;0;0,00650083775907507;0;0;0;0;0;0;0;0;0;0,00326319066295419;0;0;0;0
"wstęp";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00220579554773397;0,00201085235768
"wstępny";0;0;0;0;0;0;0;0;0;0,00533214782485933;0,00291909322925076;0;0;0;0;0;0;0;0;0
"wstrzymać";0,00185754247590989;0,00187403397488891;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00321596689042571;0,0017010462233607;0;0
"wszcząć";0;0;0;0;0;0;0;0;0,0021078223952331;0;0;0;0;0;0;0,00326319066295419;0;0;0;0
"wszędy";0,00218957247533297;0;0;0,00387946930427527;0;0;0;0;0;0;0;0;0;0;0;0,00537714262115168;0;0;0;0
"wszędzie";0;0,00187403397488891;0;0;0;0;0;0;0;0;0;0;0;0;0,00227194529832423;0,00228087239183434;0;0,0017010462233607;0;0
"wszelaki";0,00531508495181978;0,00268113647690667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wszelki";0,000589572475332965;0,00178442032485764;0;0,000522300208480656;0;0,000480734242769867;0,000406265487412462;0;0,000467617762795816;0;0,000647597182922853;0,00130899750295951;0;0,00195481589964511;0;0;0,00102072796975929;0,000539901534187697;0,00146805895252232;0
"wszyscy";0,000689997181000052;0;0,000640784900631549;0;0;0,00225048004240069;0,00142639990559548;0,00264569471242351;0,000547269337722122;0,000692212260232797;0;0;0;0,00228778906167126;0;0;0;0,00252746220146539;0,00171812047061766;0,00313255378783317
"wszystkie";0,00149157210419105;0,00150481447154061;0;0,00088091903153263;0,000745189900175384;0,00121621991535474;0,000685213204791919;0,000381281212727773;0,00118303625015153;0,000498786819218515;0;0;0,00123188974578052;0;0;0;0;0,000455302840107158;0,00123802465487305;0,00112861085365545
"wszystkiego";0,00265754247590989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00243364695596144;0;0
"wszystkim";0,00105754247590989;0;0;0,000936873206865601;0;0;0,000728736546244411;0;0,0033551474489527;0;0,00232324796992507;0;0;0,0017532202849965;0;0;0;0,000968445490759972;0,001755548598788;0
"wszystkimi";0;0;0;0;0;0;0;0;0;0,00266607391242966;0;0;0;0;0;0;0;0,00243364695596144;0;0
"wtedy";0;0;0;0;0,000599520383693046;0,00391389432485323;0;0,000613496932515337;0,000634517766497462;0;0;0;0;0,0026525198938992;0,000978473581213307;0,000982318271119843;0;0,000732600732600733;0,000664010624169987;0,000605326876513317
"wtrącić";0,00185754247590989;0;0;0;0,00139204322235453;0;0,00384001338735506;0,00142449576373458;0;0;0;0;0;0;0;0;0;0;0;0
"wtulić";0;0,00268113647690667;0;0;0,00199156360604758;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wujowi";0;0;0;0;0;0;0,00183127237865896;0;0;0;0;0,00295020257094792;0;0;0;0;0;0;0;0
"wybierać";0;0;0,00172505801997575;0;0;0;0;0;0;0;0;0;0,00230121714062177;0;0,00227194529832423;0;0;0;0,00154178492356399;0
"wybierając";0;0;0;0;0;0;0;0;0;0;0;0,00295020257094792;0;0;0;0;0;0;0,00220579554773397;0
"wybitny";0;0;0;0;0;0;0;0;0;0,00219660160045442;0;0,0024306976857604;0,00542510524116195;0;0;0;0;0;0;0
"wyboisty";0;0;0,00246800007049581;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wybór";0;0;0;0;0,00119904076738609;0;0;0,00122699386503067;0,00126903553299492;0,0128410914927769;0;0,00355239786856128;0;0;0;0;0;0;0;0
"wybrać";0;0;0;0,000936873206865601;0;0;0;0,000810998831219241;0;0,00530468737916277;0,0034848719548876;0,00469601454666914;0,00393041058935787;0;0;0;0;0,00290533647227992;0,001755548598788;0
"wybuch";0;0;0;0;0;0;0;0;0;0;0,00962026570884431;0;0;0;0;0,00268857131057584;0;0;0;0,00165675883424104
